T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,3.4475814478734246,7.710774352916102,4.957407932213371,2.772017984152243,6.1403675622507885,6.218762741806741,4.437950614685116,3.7706801725273933
2,122,5.06331564758779,4.949539286033849,3.0544742819648385,6.165200448859384,9.513102386620792,2.346596330040226,2.0228651178606594,8.119233170034958
3,20,4.575210563388278,7.534212455659902,6.254669816817019,4.0972285041002365,6.677522948054866,7.540942258746943,8.260198503104316,6.9942817882048365
4,1,3.168478677029148,6.8964023757972335,5.785491754360461,4.195890871744598,2.9010268387603886,2.3015082568114997,6.332732963000588,3.173822961973532
5,0,4.063420718112747,4.877016781979358,3.4043745877716636,4.104144717799668,6.092758305807856,5.16386488206084,7.052801965130212,7.817737316486215
6,0,5.501476460744068,8.666241772310157,3.6664225758603726,6.608001169224647,5.6716595720799825,3.056194219029968,4.164511955647639,4.230633388130144
7,0,3.4185671546013294,3.170251796416322,10.135931870002652,7.943513191828197,6.321179248636089,8.606142101664414,3.628348850770719,6.197578679368969
8,0,4.877210684229998,6.00064236884777,6.441290852239867,5.645389407857489,2.104114910921014,3.3431912545617135,6.05901265724573,9.353147743351329
9,0,7.295390210133771,2.1568887725514463,2.9978601211979488,7.325211658566599,7.148115051637081,2.6680458531142155,3.6368084604170456,4.1803094706114186
10,0,2.1109040373920527,4.543965671286288,5.934410797742747,3.948561450953461,4.785504143329952,7.022060063196728,3.3449183239988436,6.396550455121601
11,0,7.655965002725178,8.536643318894221,3.3736255987815067,3.783236051531603,6.958554620418625,6.545071738806779,7.022600879080207,3.9178386423638623
12,0,7.005023770450191,6.198347288260459,5.160193607279342,8.18667302609013,4.194962102940837,8.883741602334663,5.318886855032965,2.733567322930479
13,0,5.363087078296294,6.727764947405326,7.449736513894379,3.08533081601184,5.66864760968826,5.069918792320604,6.830783896684128,4.969137971032582
14,0,4.349409847358766,8.28553062723309,4.077817883763787,3.4665570851992604,3.5872834843224197,5.060080982338029,4.924180054759283,6.319115298580811
15,0,7.280975255696707,3.733488759272554,6.044122396270568,8.244950554756793,5.191512723568582,3.284595823217822,7.627551776943133,5.07847297301401
16,0,4.355308462810132,4.873830180337792,3.912319143300077,3.7660307143060736,5.29540593009387,3.7504733800401446,5.461697595646525,6.95599753445517
17,0,5.619447745925425,8.215198782361028,6.450411128253002,3.616261169641195,12.577605598908995,4.115437603730621,4.120009631459957,5.104929102227299
18,0,5.127649258148588,3.75584803877845,3.42031969024763,5.744013078885945,4.022106325054409,5.690545932355688,5.488578140182626,4.869043376557174
19,0,5.31965483445669,8.784843104979675,2.16998479958029,3.6964902834794042,5.598406117152392,7.3501607026675995,7.400255259009821,3.0173024584625434
20,0,3.148948155664524,5.0012859704252275,6.38228022946571,6.214218610188245,6.993712584221752,7.983911905080687,6.137728486886836,8.595118887786219
