T,FC,x1,x2,x3,x4
1,2,6.206677102118107,2.024050912996376,7.422454560041833,6.223244725137945
2,80,7.059292002410199,3.50964293842306,7.029395367275411,3.037316507917345
3,26,6.716080330118493,2.3769857274512733,7.015004600747407,4.479997581861706
4,8,7.441716600225946,8.048719468583434,7.114826836118071,6.399732626301208
5,0,5.138094727704797,7.40928846625419,6.260535307286768,5.33554482094458
6,0,2.28634860329131,6.232652316068123,5.323466650746518,7.7706210837374865
7,0,4.798177014365945,8.252427444314296,7.547858091024449,7.401195003669416
8,0,5.711168892682778,8.022282226299538,6.875847568107928,7.110022084397885
9,0,5.589550896020613,7.0003155139684345,6.890368356310858,3.9213665141765945
10,0,6.5245003604459395,6.221253624773597,4.24850559731925,5.472873116241547
11,0,2.0604934735237674,6.202242119389709,3.8240189479366538,3.6350729901728522
12,0,3.71622992929022,3.676943991924047,3.862591771358555,7.613234941625575
13,0,4.056397868461832,7.243168611757264,6.003092145082018,3.5345721111843393
14,0,3.833809862601294,5.182071293903053,7.6088697559386755,4.399634305911002
15,0,7.652778033003964,5.95608369129555,4.439951974309359,7.274283474647338
16,0,7.3456424064163,7.718027022868762,5.276755137970594,3.8578883907451176
17,0,2.2541883285482376,6.257763360183205,2.6713907382813,4.666806730829023
18,0,5.819707956160718,5.01102854938707,3.1555379442766607,7.2744413167881214
19,0,7.958972078550438,2.1250996332479373,6.712206908506898,7.385608002214753
20,0,6.565276668198145,4.188316762610326,6.086163496167852,7.19021149531952
