T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,5.123755520650609,6.0430398294279035,2.3346690973566417,3.257849093765541,4.509842537522733,3.1427145313211042,5.343376391352674,3.2338964981365286,2.530841061498053,5.312415101246376
2,113,8.796115639740231,7.329289216062765,5.479049770621788,6.743483096140085,6.9587141380174184,5.890425042495377,6.015827984204277,3.0074224955906184,4.776865096855278,7.359808540021188
3,0,3.368103335143868,7.909819173950602,2.286216860655672,7.249387668884405,5.438150715721473,6.226285009093444,5.141923226209761,3.9710651752901973,3.9021568930745416,3.760046126463744
4,0,2.3748573175817387,7.293599868051787,2.263833380863735,3.4662061996305615,5.241216555266728,5.437731302652173,4.840830716688735,5.441372164131601,8.695791411421675,6.2203114428497255
5,0,7.032491198935796,6.851403014525327,2.0683368607521513,3.2447577165213994,3.4151373353319876,8.16276592985448,7.414182184493231,5.049573592274585,5.17172086747383,3.047262823956497
6,0,5.758599797012536,6.474253531029992,3.205779921059725,5.114172752839046,3.0665947346970515,6.654319953424367,6.106204696648576,6.857817613973665,6.683851674614139,3.262591479392329
7,0,3.328598855376647,5.495134477774442,2.129906707684645,3.2921884573048446,3.5761530899770397,6.090446674760782,7.341530276691462,7.07051302101908,6.0241853566115715,2.492383226729902
8,0,5.121341184988924,5.467324464799367,5.334219111518996,3.2972905580250162,7.953091923478452,6.634175434121756,5.7049978355772515,4.891300118019025,4.171981634058993,5.979089850381311
9,0,8.28145654056397,5.1193259066773384,5.1730393075885175,6.384301898197567,7.100319097175498,7.944772174481316,3.0033034689266342,5.19407597423249,3.569353200552423,5.317770711541152
10,0,7.3685366097558855,7.82271571809658,4.793652911419435,9.098828830557666,7.968840587602472,7.236580797224897,10.742491333542464,3.647201536802232,7.451238523176791,4.526854375416137
11,0,7.47813197482659,3.4156715511925997,5.207745144811856,4.16233643416614,2.3774588008332516,7.3437059427035685,6.226067055924882,7.2858036099762895,4.46482892140836,7.886371020158962
12,0,5.355885677692857,6.516615398541448,2.62895802277273,8.300547001224324,3.171204346681861,5.656310634828799,5.316919806471822,3.6057154490246743,5.110854491056047,5.2295481574925144
13,0,4.47070895501545,9.22619921202283,6.338154914752451,7.1301087479597625,3.197719927485315,4.446940909209131,8.162071230460338,2.1568971847497873,4.328337748224699,4.104182031375789
14,0,8.99833488874051,5.266117192056197,2.259898018513535,5.10517993507571,6.7196429711036325,4.826511413524706,6.305764523222328,6.622574688877665,8.660953408250124,4.916220262327595
15,0,8.166131805003516,5.795497407466588,2.0680926922123386,4.376097761676588,2.5319003890546012,3.8759622211729123,5.290576106584185,5.576835923517832,5.1197012033272795,2.9480341745634644
16,0,5.660245266133849,4.563478492469482,3.174186907966707,4.27922636088047,7.44373924072878,11.825438145922206,3.0413565770266118,6.143308670650925,3.9066629927316305,4.03989370774138
17,0,8.620396551508781,9.170331183448194,3.0190338529621155,6.545423744750865,4.285472764999465,8.381655185936253,8.436850590601864,3.7234007690101287,2.5568890151807597,3.751769642927859
18,0,6.057617258505214,5.121604433504791,8.007714564926975,3.094738688497522,6.011939091185557,5.7696378694528505,3.823005707500343,2.115602865444499,4.551900336366867,4.051059348207474
19,0,4.949932849642615,6.077917890889045,4.523065039933974,4.974141015208209,3.5390214228200523,5.171127207216391,2.1242974722421084,3.151430227860749,8.161977312678971,7.70481624088338
20,0,5.984765324135075,5.231337449636456,5.598279568861834,5.186767144359647,4.336724682949413,7.269006591438571,6.332102328936231,7.441818167723561,3.3936753899257845,7.155421955810935
