T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.211146271556278,3.1005044806619377,4.348885836533374,5.705110231691375,3.338669202212063,6.138389903078697,5.633744016067854,7.22408185849427
2,111,4.416273767102203,6.693762393856605,4.326714662679805,5.164785541561679,7.879955099200102,8.208534939630772,8.660209357796404,5.9020227332447375
3,4,7.970402428907655,2.1761977085145605,3.9949381255362018,2.147671016707834,5.162008578729455,4.295978971205299,3.1774959144290147,5.40961231043953
4,2,4.797222143767681,4.51833733065669,5.521176067241963,13.35297137536475,5.127717979396434,4.55878284420557,3.5947085792995592,6.28670134456536
5,0,7.431381135291032,5.827932096501286,5.23667228911315,6.536727677687492,4.486269104601174,2.1732279711128593,6.330635592385842,9.347701853952216
6,0,4.559275713423637,3.4000276398343305,8.380523199075766,7.057005502698953,7.71987939760818,3.5851029864321786,4.012454302647926,2.3377720087608775
7,0,3.0263050411280497,6.581938788808223,5.866188981302091,2.106820338874127,6.249445287976055,3.239044283427675,6.029882151962092,7.803474912434139
8,0,6.280590954611717,3.216773922968339,6.21964084257841,4.2073228777925635,3.6200157727006976,2.189053325091568,6.490503426409073,9.620704072538931
9,0,7.326360409643793,7.4725613642179045,5.237512849142138,7.776182757750173,9.11929977276911,5.12594808624099,8.568980633686479,9.999003055315518
10,0,7.689152510544401,2.5328807789045107,3.6023225322569177,7.25808277757906,3.3955548948570717,8.023779632214957,5.945266523431179,8.232668800301916
11,0,7.099349106053726,4.9817969986139286,3.6391079552138725,4.924801233034873,3.106924256787405,8.48637515388633,3.6678125828412282,3.283853132571517
12,0,2.9572914819009783,7.3855812279430655,2.177908617294433,5.185535182213976,4.890087413492338,6.952827783730431,5.127411475020073,4.362600439307268
13,0,8.305090855067377,6.287981649463957,5.089053940105718,2.17913424780124,6.453561017515403,4.1696996370429655,2.7936977309401296,3.1368230733073412
14,0,6.195488494747574,2.488178070744249,6.185646347147569,6.027908907572532,2.4568625003263587,7.18360976057855,5.875942631443063,6.160173024554775
15,0,5.293898136316914,4.101040702461043,6.068240551884412,2.427855896196965,2.9675770422706202,6.127617967321218,6.26698821381863,5.381554864612827
16,0,3.595619069372794,7.474392443810954,3.368332533469416,7.657648704515762,4.879046128914431,3.910626488510596,2.2472340061705975,6.0001431232532
17,0,7.735083790079519,6.672733442774236,8.518492126300014,7.030076851013871,6.628996255503441,6.379345372040117,7.304373859947094,7.650980410274047
18,0,5.103750548306527,4.98268838016073,5.240970192637179,7.725542843043659,7.0421721173867144,4.044278387879271,5.40643330120609,8.347729370174623
19,0,3.566824892790824,5.143781762888655,7.164407233740105,6.269334119968215,5.141025148598471,2.543749284126048,7.149192738107582,8.00838446215808
20,0,7.007762958131134,2.1056351065495,7.063406107107102,6.397098554685879,4.152907431803524,6.282132086820071,3.285781451747356,6.299892830689003
