T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,9.115476150331524,9.163794462729646,6.536952078152346,4.006027560909,7.314112743521048,9.922271562748284,7.372772616081713
2,94,4.739180182489415,5.999129207704093,3.8782682443449117,4.199747635681315,6.004616020333244,7.231583483741488,5.274195273347303
3,13,10.781943734332101,8.86608950182939,7.878495870928402,5.841571847663699,4.140073143500134,7.023778032232392,2.2808187307753514
4,0,4.159100308644395,2.122578141089426,7.14109501346578,5.107318556055062,7.866102762901351,3.384555990332899,7.110332171073333
5,0,6.819650146684567,2.5208448117539177,3.5065678203261825,8.605458800840546,7.024517963089551,4.994055427253183,3.3947550959575397
6,0,2.2614260395957584,5.138624366538359,3.2024989022716914,7.040673409076694,10.828379819836172,4.513121002156203,3.574274189087879
7,0,7.670521382068533,2.0536449482041843,5.589898793825314,6.2476033105847915,2.5923272220491773,3.874186726686094,7.010071483056623
8,0,5.243079300378101,6.176424502920631,2.659320533856162,5.342093714518033,6.932379998429639,8.152353130308363,5.826508097690317
9,0,2.7013081443970677,6.029351796821131,2.9430896298564826,3.3778531570476824,2.251589934336941,7.287509099043934,3.1303654774513507
10,0,4.056496205677997,6.406137860466363,5.069382041098202,3.119079600741576,7.274691468407517,4.932100796950848,7.2878425765389965
11,0,4.15618219059433,9.383093573826311,6.974377348941896,7.198194195818925,3.434558729089857,3.4548456462624797,2.694243200030347
12,0,3.1624720390392556,6.808739422592384,7.762403090549843,7.700840336318577,4.143371393546223,6.220637634201763,7.773274770217676
13,0,6.108946229287676,2.9565172133714963,5.054714269197665,4.00177114504314,5.183530035847018,8.061246930102266,5.5205392819031855
14,0,8.345337178572914,2.988686739558307,8.478535794011256,2.2040880321897585,3.645238952869332,3.7757111539236994,4.589100735906938
15,0,2.0475903802686872,7.200812064357469,7.955499629964972,5.9595324229390485,3.494339745907694,2.141043470890033,4.509766876567845
16,0,5.253511586051006,2.5022664630942417,6.97210468387463,7.5346397467373665,2.0402890437632206,2.8255377340638965,4.869087295195132
17,0,5.655180542995534,4.167117264671152,4.142239829273311,6.054316586460771,6.252990516170191,8.103904649308404,2.446449570786401
18,0,7.226532639443729,4.709896952928815,7.4486945878940265,3.4143811202372336,4.3930007298032585,2.7314383038128858,4.400273824752628
19,0,6.249362324199139,9.42696338886443,7.186506255250593,6.802390515195539,8.284642780119569,2.735344274022145,7.081800712505552
20,0,7.7495037217308,8.361397030620743,8.287296333332764,4.568833824732264,2.391791522325439,6.723248025991358,4.38119324058866
