T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,7.342954183644583,4.367839075043602,5.956699140310583,2.431763266370506,10.955979244294547,3.481187404077981,6.222258031925545,7.932543453574517,7.877377816937651,8.473796334671466
2,102,4.059508710952628,6.335811165550547,7.313839901096291,9.502205623984757,7.8949017337205,8.083418828309144,5.687980758380491,7.891205945728002,7.837178925124191,7.880849253862555
3,0,8.844369198804895,8.332742221096987,2.1317691523776854,3.047392983767904,4.281021800525356,2.1886857906390897,5.313971938074719,4.051923087896496,4.5374942529869475,6.2102848162433375
4,0,2.4177087125542096,7.779246825392876,3.578178927138448,6.326337368310607,2.7926136196300986,3.1115767712112694,7.420193515723948,5.226066001818333,4.577385775911232,4.469455694911792
5,0,2.317458869316514,7.25909001135471,7.327435835643798,7.008366032591195,6.196587447892064,8.581281882820718,5.094341322277264,3.430284107657097,4.0199351857542265,5.084856914063563
6,0,7.2172571278732365,3.3963304480085172,3.852227268522397,5.56126668512195,4.10008954164898,5.503047847842669,7.170112928168697,6.439720562704995,2.0113270202215343,6.159201507849219
7,0,5.857670077071052,4.7843067219131985,3.7882036582353615,10.842986946014523,6.640302883815189,2.584845794683915,8.29646126299989,6.084888883167231,5.0111619724046985,3.3420200973715586
8,0,5.688892651916345,3.685319891210015,6.286539963861364,6.149212597390274,4.086456325797799,7.79878971978154,4.559129359442187,2.485492272965044,6.865217344834108,6.203023611441447
9,0,5.124022969945175,3.1577530989847293,3.8472321575397217,5.138471295166064,3.5293613058391977,9.326788854756778,7.050340029896361,7.537780569485786,4.176286080325729,4.380796692918723
10,0,6.415899305912507,2.6599540276764477,7.187574513463503,5.735482131120042,2.288706162671309,3.3037250938278584,7.362269681130089,7.898915521339751,5.16718028737355,4.805882351626025
11,0,10.729747334786005,5.373981844664223,3.457611342173163,6.1668960257751895,4.5942622067962775,4.16529232580773,3.505525440965784,3.2799054156160783,2.7004006830816776,5.003264701431251
12,0,5.1664908411309005,6.572348184460227,2.7235560767986855,3.8513851195337367,3.1635215528436778,3.3820190192065778,7.952014826839367,7.464460675384251,3.915678660443007,4.535818855262811
13,0,7.267049031766493,5.069231687727987,5.755866079800042,7.055250446928937,3.961736838369246,2.3989077129309995,5.430955556246285,7.524985632584447,4.132111942113593,2.878485099207872
14,0,5.771112177609135,3.109704694700304,6.135310497727254,6.235732299523766,8.120751382782803,7.609735898799285,2.3461003917051766,7.127037556756731,4.5370947031988464,7.916693084476378
15,0,7.707341822703298,3.0167832050762353,3.4677253123832275,6.260097624563405,6.597750334709614,11.934670828486443,6.004137556804509,2.3900119031892664,5.3556476147374195,6.266986825647172
16,0,4.512578413279528,6.014936915845265,11.118263698154156,6.5030299852806355,5.12948089886628,4.33214195566593,2.794028759026072,3.9763975115719594,3.266966358653656,5.579155534817968
17,0,7.04595888898307,5.077816616289045,5.451995215229463,3.3568359812915243,4.217785842291425,6.41942428128516,4.555839266696865,5.2900652250820315,5.221477345937394,5.019207799850253
18,0,5.159410120540854,6.7810531697099385,5.3118262856400085,4.329254007964559,4.637535688093794,6.312416979625027,5.407589962913048,3.2112887603115596,5.21942601762005,8.123400871540882
19,0,5.316495186237633,2.5487504881029412,6.6500781807334075,5.033955972867872,10.829593467145003,3.7826024564604266,4.645608375881936,7.2012915582824135,4.507046258693791,4.885575129414281
20,0,6.440315474452943,4.122594787781405,4.729923626769216,3.4430504395027857,5.082794395506831,2.32532937734363,4.28236541251177,4.300528196408728,4.412735818730605,6.034195109117068
