T,FC,x1,x2,x3,x4,x5
1,3,4.3531670079201605,4.529712939476745,2.6768961792664197,7.945799672331085,3.208266472162355
2,108,4.910578974278244,7.229769371704227,4.8790661729472715,2.566447712882664,7.805628051416219
3,29,11.931916084828732,7.726732231026801,5.024064036436489,3.5594662058266677,8.923489981403502
4,1,6.033776913174009,3.4499320779753155,2.022147574807716,4.98759760980863,5.9831366625474045
5,0,5.0260371338441185,5.606925204474864,3.053016667868588,7.035469063612054,5.396653029439203
6,0,7.4863419238407936,9.684857477000197,5.384154855618707,5.2686804559252955,5.830922746813992
7,0,9.588984203509876,3.1048039399244955,3.0491566289618257,3.241150756281,6.227499239253622
8,0,6.593292084252063,3.130943721983459,3.6837993869441177,2.111392879694806,5.425217948871111
9,0,9.254630695679985,5.737051903147221,8.115279651632777,5.769049253835814,5.577207627478403
10,0,7.727172544393049,2.9109535170517837,6.119885172292666,3.552419459792665,4.666030146621332
11,0,3.7630600258874445,5.794651681834262,7.692715279365827,7.817230252633155,5.002630352880106
12,0,2.892408952843999,7.142916293229703,4.952057542926721,4.024320055211063,7.757812561348573
13,0,3.201431688008078,6.10712848843905,7.224209905597732,4.058964286212388,5.363961790936174
14,0,5.193713794837541,3.5466518127889133,7.542026389720452,2.711266897300117,6.1261165859068045
15,0,4.143144924326736,5.5769102800781445,8.783552827403287,3.6437180488800776,6.2116273759462235
16,0,7.9901355298936805,6.3476942001695935,4.493615941959343,6.420604095990904,5.344304941574428
17,0,3.163978779012963,2.0255655282645324,6.084308840148171,4.220411500745602,7.988500321905752
18,0,3.3403472283373383,5.774745191757056,7.353074829793728,2.8770160200684507,4.787263890098725
19,0,7.14958276506641,2.342816126498347,7.991280767851606,4.071918189807486,8.151113964356165
20,0,6.214410507920259,8.24293408741184,7.0364523841299995,8.640006834931343,3.389482982053155
