T,FC,x1,x2,x3,x4
1,2,3.0538138507406787,6.204370530373095,5.119226844344715,4.738087257433612
2,74,7.1682557170295595,3.869500810100214,2.010635597113757,6.978491528863602
3,24,7.615428865358744,2.0247719586636586,8.342274137545607,5.5345669966833935
4,0,7.567952235257656,6.47835345258432,5.4774725664332795,2.343351581686163
5,0,6.061616351270707,2.52606808998702,8.004763000857354,7.437497180285497
6,0,5.71001369276643,6.122209606330802,8.545471500637492,5.369864941520986
7,0,3.080122962632856,10.08525413134511,3.0531607406175763,5.891746698281865
8,0,3.292726453534312,8.132134767461814,6.74160222371567,7.56866806679541
9,0,2.2597775502075534,5.611305517198203,6.760963120350473,2.315111749648061
10,0,4.907766635968914,7.003358330682527,5.679481809865995,6.355651307663946
11,0,2.3770941172337117,6.417950721505646,6.275283260275967,3.2245174810654307
12,0,4.19065214116041,3.0225571449539856,4.5539203112962126,7.218340696310244
13,0,4.369817295326051,7.491569522619831,2.727187148710128,5.67462914398958
14,0,7.928001287131449,3.6223905489545687,4.777210285599411,8.09780237180741
15,0,5.358389566218597,5.7011047142002536,6.321604472496331,4.013978660715145
16,0,5.301017800615797,6.848791949062637,7.403615668373066,3.4694763908662316
17,0,3.0123313175391355,4.171755313493362,4.531310982583845,3.9132759064223164
18,0,5.0247645340757625,6.078951992049711,2.7671461459088196,5.760332822342487
19,0,7.778194444596263,5.395800077963437,3.7198771468701946,7.613155133478583
20,0,7.300623529366671,5.8521500860846505,6.678528599021471,4.267569168518412
