T,FC,x1,x2,x3,x4,x5,x6
1,1,3.0242186155224164,5.877871598732279,7.015011722812101,6.826916614984624,5.049023434025635,7.722028835721177
2,98,3.167554641490137,8.032068494471021,6.5600020508911925,2.3381754256468943,7.32114636102319,7.321096377516947
3,25,4.38810173729563,4.039011198493968,3.0241482785209386,4.190700688987745,7.814801411471661,9.386218289592929
4,3,7.352494722611581,7.1019818057058,6.905033709947182,3.6560853663292923,6.901243757593168,7.5387334650801385
5,0,6.634245822726532,6.655326343982244,4.694805829393295,6.229285951205145,5.560919132437541,5.842246439489626
6,0,7.056329544071232,6.004088085003745,8.483999370604955,6.667423133287902,6.2794871478129615,6.870733727050996
7,0,8.523641638542493,9.288800229016234,4.677304972667083,7.685480693913929,9.661816742335446,5.4012524033155
8,0,5.516727022015891,6.960724141697311,3.457691059992256,7.629432099417402,7.02421194536878,7.265347869264264
9,0,2.4822762819774473,6.182133682089728,5.398772000318959,2.878033653792517,7.575535757646251,5.721484176346092
10,0,7.084675165204898,7.445223376659893,8.952462234135364,5.453558824968848,6.815833130209846,5.774946316141512
11,0,2.6069185390442637,4.159704907769664,3.1428913030003187,3.7162709884044145,4.585333681945052,6.912757190965829
12,0,8.633956123839718,6.1324388550246915,4.1534651226161765,6.557522855957955,6.324078745486953,6.410360085947958
13,0,5.156168595935219,5.602483339088566,4.4189355365819285,4.512395505364715,3.3393433025058994,4.674788872729625
14,0,10.098651199925643,2.0212761490598763,7.819082408634524,6.6911560234791905,3.250236690477389,5.706565838581602
15,0,4.089652218713438,6.776673354044762,5.455063714418952,2.0784112595532775,7.219994184945445,7.308406732487864
16,0,7.594708397680639,4.214092684251175,2.6426219527340793,5.8761082005240315,2.663449746600919,2.7429656813374437
17,0,2.515109602492885,7.226711809604618,5.221168198559752,5.86739157405361,3.348222550176089,7.27031265340586
18,0,8.741246216520828,5.3853217851647415,3.8850633210839107,6.7629087039694,6.372344821537412,7.340707429429164
19,0,6.559277331469392,2.831956905879699,3.1226541064740645,6.09702051709203,5.498885373256084,6.365237453387251
20,0,2.474070243657915,6.520154265307613,7.2546621303406225,5.070903465844642,7.302942019998286,3.3604057045533575
