T,FC,x1,x2
1,1,9.114159214184596,6.089901647417275
2,93,4.335362684811332,4.453770886653741
3,44,7.252496934501196,5.25205725686014
4,10,7.102817958471973,10.023178836478063
5,1,4.221790504468776,6.265772339009574
6,0,3.869270720598049,2.8430989784017786
7,0,5.9264722225578055,5.328174868135225
8,0,5.004698609190984,3.402428406869298
9,0,3.5953748148103846,6.196026486306902
10,0,2.1518448216976602,4.395122133188172
11,0,5.056816933399575,7.914727111911568
12,0,2.4707322061194903,4.2199719484212705
13,0,3.5146379687976896,7.3170840438645826
14,0,3.088764735185071,7.907864467062033
15,0,7.023314495599637,2.377727906283593
16,0,7.314314475816094,8.784083090573606
17,0,7.082285069978289,7.798061084964544
18,0,3.887552086768881,3.9253436982649488
19,0,5.2544395150445045,4.659073312224098
20,0,3.529748238861699,6.99162644027648
