T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.0361470248944435,4.481916984241236,3.8185816066227556,9.182055398443843,6.539555422378711,6.221775326070687,7.218287089143531,4.5792919681178565,5.289397371612169
2,114,5.0380905729805,6.984135569632259,7.042814037451738,7.319369340760033,2.190811643092343,5.127489866027551,6.381180599431242,8.944487658385356,7.3337030015331255
3,9,4.579781794974068,2.59834699230816,6.850757454986747,3.3878051331439023,2.1289312990096128,7.09749465500612,4.168469934341045,9.462703768525017,7.159440594326563
4,0,2.230717947300875,6.183322203752223,3.079483295574375,9.092312580965862,8.017670889230866,4.701534368178851,8.632265891998454,2.046920699195532,5.304787560395538
5,0,3.30996802319661,14.516411978187849,2.191180488164077,3.7314621025529613,10.139901093214796,2.786837174443883,5.43795262051197,4.567984440216753,6.656911133373381
6,0,4.115875701588287,2.3928291191116142,7.14057568501235,7.178222369238195,4.406792982738993,7.334075309343536,7.987433368561351,2.082619835838131,4.086984985068313
7,0,5.815058964385846,5.324686981140099,6.16264519008482,3.957393578801291,6.203229211164235,4.7404978962825455,7.472952013578646,6.442696074464835,5.081604766609908
8,0,4.822640852988328,6.326715253115196,4.14476942751721,7.490294412859216,7.223354955447244,3.078157349416162,4.330637988316359,5.683242047576447,4.365400859890501
9,0,2.057554702697086,4.3814218919911045,4.14013042942513,5.418498178205776,7.515615553366904,7.0642796320681835,7.041494121001249,5.1510047070279885,6.223967281938841
10,0,6.683847928769228,7.261400515867507,3.6235685105118227,4.944822739846626,7.5376540024040155,6.201883494532344,4.9107257166056755,3.548670687489608,3.0047271743988615
11,0,4.850419554695544,2.5462396818179776,5.054536714579124,4.959549352196839,6.747373228534879,7.075191687680274,5.136791962269102,3.342017739114937,6.106149552224942
12,0,3.1779934584050147,9.19150502733666,3.484907632018273,4.786522357249224,6.220102658699034,10.74800766558645,5.2191182307194754,4.416095782515354,7.307631734463975
13,0,4.4385868198740805,4.3281333314163515,4.91102290850633,5.8212012086535285,6.405420935750587,4.282154028867138,7.073789525091026,2.4693743551659617,2.3809471047292883
14,0,6.6072551175814525,6.418448176741773,3.6968954042562787,2.205034015136252,6.587424895275074,2.504609461646695,5.99379454727225,7.254699233188425,7.123825683907961
15,0,3.7721885364397805,5.956745809424867,3.2534261205126542,3.0558331218252994,7.10540499518646,6.454852317077912,7.091753577130965,4.063471402027788,5.58241799883658
16,0,7.312773517499288,5.162665737174973,3.4756692439849917,3.3629429431552165,5.184384372845102,5.91200174518758,3.4995995166665756,5.1270449477234274,6.350592286531419
17,0,5.183574286778834,2.8323149688969735,2.1898985007279803,3.543872546172536,3.1183787762293504,3.2164957620065247,4.3471692184252655,4.509597348346622,5.042920731023523
18,0,6.542180742044114,2.0907108513283745,7.101472804602335,9.41918980725685,2.961685489790187,3.261000727544894,6.657163846710725,3.442825011556472,5.073641696674785
19,0,5.035572050923481,4.3843273265730165,2.95878423053454,3.015388850117009,3.1725572127067516,2.0293254685315385,6.358635778531891,4.101785947611005,3.4912559515553214
20,0,6.195498466360689,7.746981359809752,2.1038520397387774,6.667521809779908,8.102023353947606,6.950934194316552,4.609772813653553,3.26892203206567,8.956739941763946
