T,FC,x1,x2,x3
1,3,8.696684474399131,7.160557004231762,6.02902398295943
2,95,10.140825363934741,6.2452847397248545,5.678090484704363
3,16,5.209941819505406,7.699018147859302,3.424852841282707
4,1,4.11987987218556,2.177591380315203,6.414783191151839
5,0,2.2193370013701537,4.567879267035253,4.447421540478866
6,0,6.525962645791819,2.2148434662686305,4.247138001318288
7,0,4.773799518705448,6.770410526245406,8.879938368701849
8,0,2.426842705649105,4.0918522157306,2.2122763030353068
9,0,3.7275581427636357,7.141522243907165,9.817667091013188
10,0,7.089836060014626,6.135861797882585,6.589274782708541
11,0,6.386838402835791,7.036638464583921,7.516440604287127
12,0,2.236737494360087,5.142000212014839,3.0981031191600383
13,0,4.72226616881474,8.743009386674183,3.971867862551684
14,0,9.036898344719297,5.574433892675575,5.3974464825982515
15,0,2.0237588937753297,7.198161783217781,5.39230339061351
16,0,3.734931634631855,6.404151477936943,4.287489153217801
17,0,8.00204979229905,5.133081844681582,3.710111295694957
18,0,6.502723053131972,3.7765234845765043,7.901168107976254
19,0,7.959317793645938,4.735695809409585,4.585795057812003
20,0,4.1639195734472345,7.0983092710997955,8.294030848136792
