T,FC,x1,x2,x3,x4
1,3,4.327163085393231,6.253286286671343,7.6486767647566225,5.334021301450692
2,0,3.1000947904785296,3.431906707634658,2.205960551794769,7.01234466255932
3,0,3.257771387654005,7.848605644808288,5.3624813896570265,7.935464268348981
4,3,7.697276472817762,6.311845531563677,7.279837862532896,5.675651060464522
5,2,6.532269405938656,5.992100505874606,4.294803834729682,2.158708836564986
6,3,2.328644614741764,5.936780305138071,7.759379614143833,2.9893737009132373
7,2,2.320905157455458,5.944388458003044,7.417300750407383,2.387734433789668
8,4,7.651501075513848,8.067701658952586,5.099076639036211,2.4906479078324373
9,4,7.911674968306352,2.3846349019128743,8.090002972377135,4.262594553622161
10,1,4.029421780846836,8.660454100505518,6.652390346995809,6.853637992554223
11,3,6.266062611848643,5.396899148357615,4.700554384779455,5.241344360847853
12,2,8.281088148660144,3.681311975548421,6.49132413368112,4.10684345824466
13,4,8.479722489209376,7.216589979292495,6.214708309834524,7.850574076203379
14,2,6.319542545349641,7.715901885973651,7.081279441649754,10.984928784571508
15,4,4.204089925843599,3.9618344062490465,2.142369421247868,3.8934113071388676
16,2,3.8417159825680915,6.253443918716399,7.022536288779652,6.304843433293888
17,1,3.3449143065909137,5.232592742520775,7.231204367076136,6.489734115176926
18,3,6.6181297233970655,4.264119253160703,8.14966940830584,2.012780950014403
19,1,5.078123445629124,5.727357346804691,5.363289040370174,4.219457561824712
20,5,6.715046703974535,4.240055791295618,3.6057586800452386,3.6120319914127332
