T,FC,x1,x2,x3,x4,x5
1,3,8.642269014592904,3.1271468134041056,3.7958125691047844,2.527196902508298,4.173584855361699
2,6,6.266563733591285,6.313664263774206,4.280442968033486,2.2819899301472146,2.5279915127026245
3,2,3.1212147102586174,3.378628766094014,2.0411110233639422,3.2962835572831977,5.173694465998592
4,7,7.763395413811173,7.23165292575945,5.017585988116182,5.061673969336772,6.409074026761163
5,1,4.129823673716348,8.006721225752454,7.8580363103815225,3.631821822508838,5.401152140598196
6,8,3.1840438405498563,7.259465853707336,6.81076588579223,4.303108394809446,8.216722837200237
7,4,7.057783819895778,5.175533723337033,2.1935039282359377,4.709524702824115,6.211091244401594
8,9,5.789497314293913,6.0524565153511185,7.515005501778447,2.7623485704031427,7.4070311581868555
9,2,5.150859339786914,8.709918047094744,6.761743776852599,7.250686761666308,8.095131849852951
10,6,7.0392887343664805,6.487657753596517,7.279434736189672,5.106180352968273,3.0728651683602086
11,5,10.34264582432301,5.328634427540688,4.490583505655117,5.834882338220895,4.096713271985955
12,1,5.4830686257524714,3.365207619878441,6.41922211833021,2.164577293828199,4.0246506136812155
13,4,7.953439777954991,5.047269287867042,8.831094191292884,7.281865877207737,2.995394602911725
14,2,4.848771148416266,2.94777401634627,5.943659107700331,5.058723619549423,5.026618459494168
15,1,7.183747823329956,5.318852529719426,3.1313239926414136,6.655786268503343,6.943329176704446
16,0,3.204569217610551,2.3933020687170496,6.098952243720923,8.30171167647158,5.2495403329234085
17,4,3.0785249969220065,5.035116855218688,7.16491959404793,4.678982290023472,2.927828733816755
18,2,2.9523781092660952,2.1901151503003558,7.129167343094371,8.324317728920352,7.074639409623877
19,1,7.765980441535047,6.5916549141593235,6.235710073495617,3.742900954508688,2.9937120939565083
20,3,5.732899349273875,7.2737402451462305,6.878205813824083,5.366053521115666,4.617222475630642
