T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,6.262172905677104,2.828214447049076,7.348636449641393,9.453438147752301,2.32083715121029,3.40102614493589,7.189267186800913
2,3,6.24048333916412,4.7605330699423485,2.8179997925522957,4.347283434712169,6.0030471031527615,6.6412732125592315,3.1896161793463653
3,8,10.560364014470629,4.590490166773644,7.445196624174786,2.845175588232646,6.211162258251713,4.168776371289571,7.562400679974476
4,8,8.850663283776045,7.150509407958647,5.307965525236864,5.473083241290304,3.325719488123257,4.2638378832941255,2.503789121651372
5,5,8.78498137461507,6.741775376164339,2.124119060162793,5.130002003327981,8.050057145352227,2.657155258291048,6.257093265727068
6,1,2.360226437231704,5.991898304233146,5.96656357448319,6.7122771872250775,7.3450184470243,7.873007488804674,5.039811640496943
7,2,5.442267740528124,6.342725767424527,2.843856929347123,5.00017721041488,2.0688155986877748,5.28381642810276,2.494298850913678
8,5,4.189716870836573,4.102206897350989,6.8738381141315585,7.1157378466101795,7.273043399965452,2.293304295386881,3.2418295470526095
9,6,6.884433576810171,3.307102414714218,4.164912985444792,2.8271332259317683,5.635623524297042,5.463565329246036,5.105358981894883
10,4,2.5263071367324685,5.115419193425761,3.5320914697949757,6.202512828763826,3.1993009535906785,3.945969343545984,6.252672939932749
11,8,4.28392163362904,7.469376065396684,6.44993003078822,3.2311946834583662,2.405848953037572,4.601064145482956,10.147537981362715
12,1,7.5897675648079685,7.346030170805112,2.9057344435643935,4.1849190710913335,3.088380204714784,5.825831517923044,7.7890389387412045
13,7,5.118273636756125,8.05628952796592,5.006026793560766,6.17545850833985,7.674078371601814,6.696242084624954,9.77194690711531
14,4,7.163075242665863,9.620567756984295,3.0946904034109934,2.0334150099891364,12.42202334249436,4.573292481853821,6.037741450518613
15,3,4.825796676280362,3.5186669828712462,6.455180026304131,6.196496087792825,6.493053818181003,4.4142497720190015,5.165081264797579
16,4,3.9208028882538883,7.817789784893828,7.5708517167095595,5.11752178954288,4.004647466732126,6.4742886918819345,5.263906559889554
17,3,3.2930069884238797,6.244448479786386,3.019286115248187,7.356665984294497,6.111699508183158,3.7599076609910567,5.210167715771654
18,2,4.6322826251219436,6.11331361739352,3.185969882313726,4.644226467592237,7.117816478877327,2.2405929536179325,5.735119750568133
19,2,7.067669890460262,5.707177332067194,4.473529610797677,8.072314530297419,7.362201739978456,11.100653665941707,5.704787328870545
20,1,6.117417626347849,2.9459733634565084,4.754394931548245,2.7920283391211873,3.1370645728664766,6.385162224419991,7.89374781143178
