T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.948149473699772,3.386159369895166,4.094403134624956,7.17677924718042,5.1843616815996505,7.637765508864819,3.064380196771083,6.177719896643649,6.741037424634994
2,0,2.6033826405481966,7.8415048465858606,8.814434841583346,4.284159368537706,3.3349643823337507,7.36714325889846,2.740071197388477,6.200291035900706,6.2625630092736495
3,1,6.742421055862643,2.7933514760614333,4.240658913869124,7.859125812550463,4.061575714401865,7.137213533347381,7.105639242398663,5.578763602352732,8.133604028928893
4,1,6.878984221988083,5.586265915178984,9.479289307763498,4.173825541615838,8.126309873321064,3.4560684956256553,3.739406937241098,5.057207208692782,8.407258310149432
5,1,4.860758683177067,6.625789171889328,4.076372282730691,4.745940517028573,5.717035101602173,3.110563284297973,3.4366100000002815,8.429533898133588,6.558449606482913
6,2,6.351578728030471,2.441291185190714,4.5507063509802395,2.421444461218091,3.3086121411931386,3.6819655479100577,3.777426092903217,3.5413121261156437,4.157108066346087
7,7,7.801313081901464,2.703569598401243,5.974844690396209,9.893432880420164,7.799351625761857,11.769452780374786,6.612314632685081,7.137508998043006,3.4880059934479846
8,1,7.215623296204921,2.029724075626631,2.0904435054856987,4.408160125775885,4.193928175163086,4.305713736436143,7.871410809242599,4.0529909183583825,5.225625929823315
9,2,6.128740898589568,3.3684913924539526,5.283377601819609,3.547110811536947,2.989007406358741,4.230551894338645,5.516303466768317,7.886918556069479,6.063440128641769
10,4,3.4677318429768436,4.020067217844235,4.260017429694981,3.4050848165578445,6.470918129319449,3.306480398230961,3.7123779008893374,8.235896498212384,6.2905240311295545
11,4,6.5466338635792605,5.187580831920114,5.909702631224649,5.236411122593655,6.845653938351592,3.455124716398368,2.8272901857462904,6.339551277871917,4.022098459951941
12,7,7.916817629837629,8.52904848013886,6.994920622067028,6.012091956130099,7.330700787721345,6.775361909387806,7.284450706503422,6.759580051032359,6.752934967210093
13,5,6.344525672373822,3.4946521448869388,5.843737294856782,11.299735228305412,6.147053643861777,4.135143687142039,8.190466555377517,8.27670428307978,3.523724238795115
14,6,7.9049862615471245,9.547697264744025,6.081485016884398,2.909229531403155,2.607939300519952,5.184539032701409,2.953484687048859,4.037317574866066,5.3154689044851615
15,6,7.277183514814593,7.520353585209432,8.353389689545677,6.618965799558304,9.210783359571058,6.965445131372183,4.910965109917315,3.4378003217273183,7.917061572658835
16,1,5.479842165154944,4.105925912991191,2.435707599051971,5.206044281505936,3.943012494222804,4.332321830074337,4.338574137964009,5.044177239183104,3.1731893628655534
17,4,7.169270602492053,4.824024687183366,4.381005200106481,6.945380816912241,4.624023626646435,3.457197706793105,5.189837824819029,7.069948259925448,7.151214472232346
18,5,7.2701075010627,6.0040860355962,5.281127429866056,6.521629118025276,8.600778513046516,3.6835735970157955,4.717219727431752,5.0547799338840465,7.500089983627332
19,1,4.371145124449216,3.3707202060304264,4.2233800716409595,2.786374616553525,8.372598095388195,5.608997674425732,3.2681488069576208,6.13694974035422,3.02604230158946
20,3,2.340255575241998,4.4048271036540045,5.285043389493902,5.802900816816813,4.022925070439276,6.2632877164218845,2.477792882406468,7.000530303640619,6.020957747587087
