T,FC,x1,x2,x3
1,4,10.307039854835185,5.930756183401362,7.017793347403589
2,3,8.347595929586745,2.0000354327314724,4.984578274218823
3,5,2.5295776513706176,4.982836194965454,3.801057968818796
4,3,7.317939047148012,5.458301846924927,6.10100798647581
5,6,6.008539514752871,3.2259750506589815,2.364917676904237
6,4,5.854054639200465,8.011103768544018,7.975227029923363
7,3,6.9001096797822195,3.8891209585527333,6.978746690380996
8,3,4.68481603547875,7.495082812941947,9.707524223334467
9,5,6.0917986299689,5.132396605415312,9.437404780142646
10,2,3.0565084464788885,3.0702833690085254,3.1229777698404493
11,5,7.2566074638543165,2.8049273712277634,7.10806779139677
12,4,3.684428087291992,4.001918949496859,3.0537922695966104
13,3,7.041788183658971,2.4156876720283305,7.329133030026
14,2,5.207447690380777,4.240928233002171,7.9903872237838
15,2,7.38145680361874,3.240496514162269,6.536855079473912
16,2,5.0113137621143276,7.328697065532931,4.124890429098872
17,2,6.243021194689825,4.47945017707301,5.5047640530855535
18,0,4.210056144093996,3.577783600652282,7.2217192056442485
19,2,4.50951263719066,2.1935598446200837,3.0700131704467593
20,2,3.0776793492636,3.128020169114451,9.031704335128872
