T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.040988319284419,8.414829610266448,5.108913756785221,5.295490473903285,7.892200580431563,8.065339685806395,4.480005883629631,3.6730605273008914
2,2,7.136587570847905,3.020816402956447,8.396550835478125,4.802908635412388,4.303724694856799,2.2584731705665333,7.931715213603697,5.03301377820488
3,0,7.860645902772218,6.222159230699486,8.632869746865588,3.232022593211009,2.0898849454714155,9.023857056682115,7.513667136190327,7.426972471840232
4,1,5.5342934977050335,5.090731478523502,3.7481703607913452,4.367250887460326,6.9052469428349115,6.420932579276419,4.511436631891499,2.8480105806023226
5,3,3.8092149323392386,2.530663207756973,5.29296341702892,3.094894754737795,2.769609970658048,7.627244865216531,5.8842203738757926,3.761179296451134
6,2,3.004302146742841,4.329842708687167,6.885396539359713,7.078411451375899,9.811144231655355,3.742890941315154,6.001841807629539,5.289146403522198
7,3,2.4733455842817067,5.119191300532063,6.1252964052992205,4.049053958805085,9.017988145370147,5.019387976018753,7.6624535252128805,2.209407087667662
8,5,6.405573478484044,4.6976351462009935,5.333852471388564,6.51718569927537,6.000029696951017,6.616853655949845,5.476739668143228,7.048346404353943
9,4,3.108719181393458,7.456182581969245,3.975054561077589,8.2769554993569,5.523180900579562,6.691182381684573,5.214516474278497,3.6178474431009473
10,4,9.524025528092942,3.151796938436368,2.272745519246849,3.5287008142040843,3.205743826511584,4.317180140882763,4.806726622794823,4.546649265882816
11,4,8.324252722472334,4.430206159384892,5.894174716443348,7.061894542088109,7.101936307884298,2.3045336957842357,7.150150021934265,6.4212447378002615
12,1,7.696313041913072,3.2273268275233216,6.406512354340894,3.2282608642702284,5.568321610948557,8.044879666756806,4.391269980430578,5.545059331738578
13,4,8.126750125579244,3.119542759554623,4.774697414819968,7.570931724463867,6.329281632072737,6.743383057726335,3.00312106583664,7.806973213462893
14,3,7.166230554820654,5.1043629597894675,3.755323934820523,4.488564343538752,7.0864065726963705,5.097706755919939,3.0950004439154544,5.977396180935682
15,1,4.0812946088702695,4.072627213115508,7.867234124985812,5.498146717257676,7.663807829326154,4.255445092850904,4.491861004861026,3.117613512767111
16,1,2.2987907417091042,4.031452980547449,2.0961074912728,5.00806105172286,4.035573649224402,5.913754744832774,11.32317379140579,7.474953730558016
17,1,6.559311816784697,7.9346058742349745,7.309425314394295,2.348437086655981,6.3675170794675005,5.586151278047239,6.1161290897970595,3.38978238489399
18,1,5.995171542966965,4.69048257150472,2.960634171671742,7.107669475791542,4.052940883877492,7.258778030826207,6.311123737451842,5.632011884395637
19,1,5.769626387799573,2.0469941410328083,6.31621693713658,6.052046453111424,6.320356132513777,3.523980799267602,4.960402290186624,4.706695627842246
20,3,4.116381840013669,2.0134871611954708,5.92851401114598,7.17643130464698,4.829804402513929,5.963768616557775,4.239552764364868,10.705312779551369
