T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,15,2.8675994774911695,4.384727517404098,7.252498374397668,7.176722748818738,7.082845532242611,7.417673520154157,6.107853775350278,7.627224562206555,4.208089052427121,7.4407620475651015
2,8,7.71955585513418,7.73663605904838,3.68935934663833,8.240725840958602,5.584792713851994,5.039799871738182,7.859188184938601,2.7494262590181524,6.007532953899475,6.59715132697287
3,7,8.973966619822722,5.23201034179561,11.66383386918596,6.300248571759234,4.18004083008126,5.258183324847557,3.8269923386883313,6.951199439857335,6.731761635419544,2.7319329330981006
4,6,3.93794739204977,4.109257196587857,6.041387569500994,4.380855994561394,2.104388972557526,4.545058769492613,8.430734243396579,7.23107418355152,5.5265166710264015,7.322149160246908
5,7,11.426740779486309,8.00942704589228,9.692497329455867,4.366337019097173,6.432753881132847,5.163750404961696,6.0843864798136185,2.245361898899438,4.808747430466655,6.656791216667474
6,6,5.194879006621658,3.849585934279397,2.2478932465845154,5.4183974558780434,4.132567995433879,7.852941306795351,7.332685775170196,7.2327297447248,3.9449673426270015,2.5594912815105144
7,1,7.775022090054261,11.075877383746585,7.351712246005554,3.0182606372543783,2.6624840057084884,4.706652984854236,2.306258259997292,2.484045186138382,2.457674493126103,2.530877135501406
8,6,6.192058314701429,7.602685407058545,5.990076158290633,3.0481271285937357,5.835196697577534,5.641909304144165,4.038603404226148,7.336074431235165,6.648702253516332,10.293027592500485
9,4,2.006108167188695,2.6692633125256493,5.420662749379999,7.2969017112344305,4.0890090658471125,4.725158089848782,7.36431031838775,4.863232429814292,3.190764068814062,6.515567783042982
10,3,5.44977408972649,2.6167983329239917,8.872422724090093,7.1156255238781965,3.2264373013472007,8.217554187886384,7.582295426859378,5.814519671038688,5.530473546505594,3.9841870909031285
11,1,7.397800837561865,7.596029454785761,6.917502472828033,2.6534801402970856,6.413527905378979,3.592021650073586,5.083921959351048,3.935457444603642,4.113936045210477,5.313115277597629
12,5,5.340240384736692,4.47582719437543,4.7960540749320115,2.6895364690332055,4.7003249431311795,6.607363207707071,6.047690365573173,8.046145827913978,9.423488917505576,3.557292522839169
13,1,6.160047023075068,3.2483987860026233,5.464993971464825,4.626348208368878,5.863636126727764,6.006537895726717,6.231329397844993,5.74841498016298,4.145315362431453,4.8892439756051
14,1,5.274186169248286,7.599986037044906,4.76719156893853,7.96506081961867,6.051311253050065,6.9180842751261045,3.250261586007934,7.242442500468827,5.583977584513272,3.0216767210079905
15,2,5.47233676238595,12.156016160241087,7.265329375708065,7.206850232916877,2.437968145167784,5.636910079212333,6.795198666543177,5.059588251405965,7.078936663012833,9.068358202660276
16,2,12.06692964036045,7.761229146683905,5.2506510191724916,2.7371666670030503,5.184580059474514,3.395059956657491,6.260120870269298,4.6738470719761,7.237103944858649,4.717832504500713
17,0,6.737390538963483,4.757288135789771,3.2431818590103836,3.2464929671123053,5.44621995395714,6.813602760646966,6.149190020860124,8.741097724683202,9.647341632970203,2.83485868519529
18,4,8.186940015229219,5.353674610957779,6.010839001206214,7.001915809125717,5.587243926757393,3.4290877659381995,6.57034847527045,3.2906713433326575,7.708743360280188,7.754166471757916
19,0,9.289738129135223,6.740097307068195,6.366479937605534,7.9343723190245985,8.128055479921779,4.097150397292842,7.015975097985765,2.0053405360162517,5.9511814079826095,4.5308162705624415
20,0,7.541771700576653,7.647467709297823,2.292654837665086,7.553916415696906,6.194364256313397,3.1439317549513115,5.2681090661321415,2.6624705008141873,6.576816695880883,3.5157394836873253
