T,FC,x1,x2
1,4,4.049449988736997,5.355515667124781
2,2,5.1739754100329565,7.309945696097406
3,0,2.3989759405647226,3.0667251223595473
4,2,4.626730928066056,4.095203567491033
5,1,7.141006932575816,4.902854395733735
6,4,7.509652090218236,6.1320169876096715
7,3,3.5500942379067912,9.216920549887195
8,3,7.048680671901723,3.0295808181008805
9,3,3.499438833836533,5.714208541416417
10,1,6.112646134055444,2.505229130195839
11,1,6.044430869785925,8.51849955834232
12,2,8.293379000729795,4.072708650875591
13,2,3.875007597544912,7.234742614826947
14,0,3.1062198199424547,4.459448942009415
15,4,6.205512587452311,5.353823309231405
16,3,7.083669977939875,7.807410441238938
17,3,6.268736753753225,7.677042271412423
18,0,3.075907237654794,7.314448587560959
19,3,7.271439596429022,4.309493810808224
20,1,3.6118786299810828,5.029695386566862
