T,FC,x1,x2,x3,x4,x5,x6
1,4,8.458757440604318,5.13862400879046,3.256627868904246,7.010388114562116,3.205939567733449,2.0510399538360575
2,3,3.358792155036221,2.6644722223401183,5.342461954650157,4.59408471662614,4.662148390636881,7.438741518160789
3,11,6.841472365671079,7.4852075096203174,5.115281261008143,6.512901613832037,5.847470417659729,2.776764870276792
4,13,5.087835445743101,7.929073490026267,4.84864817857883,6.929557381756512,12.510227513569765,3.469226354005826
5,9,7.683206004866229,6.062454325877073,4.699167631365193,6.092369174809954,7.477070118218093,6.079460266955677
6,2,6.7194477293366885,3.4524066003899794,6.040652688022406,6.48195732243941,7.208209351023202,2.3194306613421647
7,3,2.670558963230084,4.970736146493878,5.5245171385184,2.796928683115506,7.548265322475427,6.080984020613924
8,4,7.867393845916323,5.049710618281686,3.2369569423031552,4.862832459889111,5.214149456106117,3.104304175615778
9,5,6.1864109767431135,3.9821005466568016,6.211964865663552,7.919457827246807,2.0986974054718175,7.738768655090765
10,4,9.800514812026087,6.817233555552954,7.372718126646609,2.555757107518014,7.413399026470115,11.964686065471518
11,3,7.535383479997773,5.363507002668155,7.953400403486988,3.36629131787594,3.6890125088672425,5.217414241451324
12,2,5.098230322077941,8.039438760771398,3.4076742399114943,2.1527231405110383,6.885255195160182,6.337600808768863
13,2,5.203830186271452,2.892154017389964,6.474982907942912,7.212231345138432,5.057069356425812,8.591357580221901
14,2,4.042494241657789,5.654760334575944,4.070704850633482,3.2257426596014156,5.438655195553609,7.807272885723496
15,2,4.758292728152676,8.25396764815446,4.452591536272931,3.5511078773675484,2.3760267138259055,5.531679747670139
16,1,6.053806292140558,5.344000555861501,4.168200919639136,7.4630309167276865,8.527447767269988,6.533596022782247
17,1,7.025395151758302,5.873914903008497,4.876464816964154,4.7357781610343075,2.611228468129151,2.9267271342187158
18,2,6.763604227065772,8.584995763259691,7.649015035984657,3.2551722342786804,3.6869059093431935,4.469837934555054
19,0,4.823487497829365,2.194762157276389,4.670633142619661,5.181943439784288,7.533489045244265,5.440895018375529
20,1,7.589669280878748,6.041663680310103,6.280939277507708,2.57164979805175,8.207905434923275,5.661940984828055
