T,FC,x1,x2,x3
1,0,2.4935840097849336,4.899854638920293,2.295057445251696
2,1,2.1233495794123574,3.181005791160416,7.142681300915396
3,2,4.77980722884937,2.328897521631667,4.287936853642597
4,0,8.67246720929373,3.6083898362041156,5.373643801506231
5,2,4.344616530441659,7.0448906258305195,2.388630279692662
6,0,4.247636119528312,3.025637843927573,3.2306202664291104
7,3,8.629776140706916,8.513457112878026,2.842662256844976
8,4,7.12819498324717,5.8282050521024065,7.596004099199893
9,1,3.8247165139663473,4.681665901031659,7.478776442270624
10,1,5.635707719674349,7.8318031820458724,4.776678310685222
11,1,2.1839981632660486,6.2200678117835615,5.70609364931682
12,2,4.3460687494599215,4.2114674416215365,6.007694258404307
13,3,2.5225855701384683,7.08718123044398,5.174413503250341
14,2,5.221683304434192,9.698321253951002,6.617435177010427
15,2,5.0760854051901,3.5294008551802327,2.3889026998977734
16,1,3.104335441267398,2.420422825472916,3.566898763728841
17,2,3.2815104413236575,3.951388729816682,7.875153305372997
18,2,3.2229173841260703,5.435384550522034,3.3005808648111143
19,1,6.334862624545564,3.7952775270574826,4.5221660380543565
20,1,4.973409912505447,4.903381514823149,3.706962686559093
