T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,4.455497359058997,4.770907608312902,4.072842752590138,2.1029352468550293,6.545032613012041,4.344005673650089,8.46953284161933,5.369616029684277
2,3,7.549740113462091,7.409146696977666,4.221884712485113,2.3268801425897143,2.206082679213104,4.535171641090823,9.87989561405659,7.047041121685097
3,6,6.190253961720369,5.003476713379645,3.0897230300780123,7.066117759416687,5.551806093004146,4.706945164161338,6.91320194315026,6.958336448268582
4,1,3.529690264607213,8.67332727751939,5.834114296108759,8.087367752281674,2.963548135037907,7.610913910528458,2.8307111910888194,9.26224544298028
5,3,2.4999673791754264,5.574306830357374,8.284321777568774,5.669661945117403,2.5989250313615937,4.496505582785206,4.27874251399415,7.686000889082688
6,7,5.563470540352263,4.3759275881347515,4.425903809170536,4.163079480483025,11.545780942217307,2.9805356497592475,2.4909238244640677,5.7546060188165935
7,3,6.446849623404964,4.09419351820813,2.295513266513978,3.8771800992325165,7.3511713503934475,6.320820303191105,6.0616941187281155,7.227517009870564
8,6,7.4462851960881835,5.984862518520166,2.0028098143750945,7.106750721262665,4.725457215767801,4.018489853236932,4.786615014951318,4.218611590267183
9,2,5.774634107621719,6.6365487020612575,4.13282285662762,3.1270683663962666,7.365958957842742,5.4670531976783705,6.6362833485950254,7.214643180544548
10,2,7.03776128279971,6.473993821657479,7.745576524790941,7.008626443907281,2.9059815331204204,5.325682049680526,3.88029733195886,3.7277357733100116
11,1,4.487594738800451,2.4456763042539658,3.992443283003201,2.0925717684088934,5.690372731600215,7.598639389222068,7.14594155956926,3.236509225912303
12,2,7.469521473593441,6.960448334804366,6.23005008891451,4.705661020637221,5.390978630792981,4.976916498685051,7.867895675198458,5.927202904524007
13,1,8.295563078091993,2.404808232652924,4.355884120990593,7.434169213061793,8.101902801866325,7.9422638097862786,6.341554749372165,7.730816070664079
14,1,5.557685884525094,4.62919936166025,8.895132054310082,3.0944357566672647,3.5976425787727724,5.586932020064642,8.04209201078843,6.818191836863491
15,1,5.873432554298509,3.192488775548839,7.6636914581535285,6.3809573972657825,3.6139109719794185,2.0257939940841814,6.8308716274499846,3.6317455216938486
16,2,3.005039906964911,3.271234090021309,9.15288367566661,5.242490748864104,6.007569958137012,8.006695865677303,6.998849191101018,10.01192948365062
17,2,7.242648542572705,6.427995641599335,8.459368541657078,5.77505117248365,6.4380726229158025,5.357328778798589,5.877854402364983,6.597269727849066
18,1,3.4983353118902407,6.553231601354826,9.263946367856889,2.7224920415600002,2.131986473555079,2.5831858667102257,3.673061499942327,5.118477333573022
19,1,4.6416403122324095,3.4553155232128505,5.400424309047596,2.143867555408329,6.563508914212304,3.329378251975979,5.272229876234861,4.150059121909976
20,1,5.492058310417644,6.216748607703736,7.945526965253258,4.928615662791241,6.059317704389029,6.641676150169904,3.285495025114436,8.684613425197966
