T,FC,x1,x2,x3,x4,x5
1,1,5.357785838800068,8.21788064357213,5.2174052179906365,2.779956295875486,2.2055353272365714
2,0,2.09648773317253,5.334175542797332,6.962326605704757,2.645902774473112,3.661461438713196
3,1,6.558123885814434,5.543770596954446,5.711355753009077,3.0746004111155014,3.6333441276024474
4,1,5.068248399990278,7.5339475959283835,5.012416514649094,6.99536153227111,6.523056054468254
5,1,7.268373006156358,2.728718451936015,7.554704657774764,4.832699250917793,7.784185703660804
6,1,5.8386697885125525,5.39010185606702,8.987007687713746,2.042981739704665,4.104019468864238
7,2,6.063377677010129,6.18519053432278,6.93161991252253,4.347227676372584,2.8764806282229767
8,2,6.714938754189978,4.017592757841555,2.5660719418741844,3.0667964571937834,2.2202877077674312
9,0,7.014636309076164,5.30013298650576,3.2488899652445102,5.020328774441003,2.176868979755213
10,0,4.2736588117544025,7.405975285267993,5.260389620466716,4.004194862742283,3.4683047772986066
11,2,4.205130047558067,2.5655785534378754,4.007989771908322,2.3038453248842203,8.664393172706097
12,0,4.25225908679851,6.40301716244262,7.145482197256414,3.009703136276224,9.732625247018284
13,2,3.3052811518443246,4.908961930249275,2.23156527057803,8.154877296490696,2.2740884650628734
14,2,7.186014636342848,7.534067661390646,4.43208077664635,8.204756680528249,4.67584800924292
15,1,7.445572861453266,2.3399876730246647,6.138316527994805,9.027440459034354,7.260132265981559
16,3,4.003687332700253,7.976074787179748,7.194288670107223,2.1140115338968135,7.359667294111732
17,2,4.83405169320775,6.92272473096905,5.2087858757691885,6.69394556471069,3.322469917541693
18,1,5.762611505772248,6.788318928658193,5.258980265160327,3.7575328903540246,3.8704042592190957
19,1,8.55212685279519,3.5867331010197576,7.761609619023971,6.280099851364581,5.147172995317765
20,2,4.630094197667784,3.744640687558137,6.0763438086739745,4.857077930866803,7.015194661943394
