T,FC,x1,x2
1,0,7.627837171491597,6.287777189871865
2,0,2.28780373179731,4.791905188057999
3,1,2.8114543148072895,5.375828814935042
4,0,6.534007781193075,5.51249588695371
5,1,6.39733821002025,5.9263106896649
6,3,9.706296629904582,9.259997126935758
7,3,6.070763212972609,7.416522225173439
8,0,6.240350957407591,3.765054455490654
9,2,8.075646034912387,6.9232553193536415
10,0,9.070452151859268,6.255705908150742
11,0,6.1382839362352435,7.056828885668186
12,1,4.470858426734662,7.443085447513879
13,1,8.0586582682309,5.892650594084663
14,2,3.9858772762490364,6.268274156505868
15,2,12.600372241546442,2.2833932694338905
16,0,6.75886604857778,7.374265463564874
17,3,6.577520712386272,2.5128688906053833
18,1,6.429950169209151,4.372580656892644
19,0,7.302933415361356,7.369932449428625
20,3,4.605744141762454,5.401201933768943
