T,FC,x1,x2,x3,x4
1,2,6.361493609055227,3.002605186509519,3.5574243667868894,3.3169359007259294
2,5,3.1414405228204725,4.785089800477207,3.2687686504070728,8.779735645826976
3,1,8.022005450016353,7.334238915607404,5.435562571831735,7.513036405074887
4,4,5.0322110609678825,7.6762449888173405,2.288953349513481,3.495964230297629
5,5,9.835294668246672,3.0416922956013543,7.237601589193568,2.8610899223241084
6,2,3.2036642858609965,6.4571639754857095,6.302162291706929,3.4285704101846473
7,2,8.494899148487466,3.3779947867984466,4.941049918866401,3.1124520084371503
8,0,4.895698149590291,7.649477057212311,9.419122090233119,4.465501690792514
9,1,3.2954048637457483,7.830541533427528,6.481803976660194,2.051544746194073
10,5,5.874681088640747,6.181790418480126,7.518776587797378,4.173225132856981
11,3,4.315050219764674,7.005889469453107,5.054228086011012,6.423059701177948
12,5,7.893021464461669,6.3387282016187445,7.243985561102628,5.315533044302774
13,2,2.325993016976438,5.248647169607288,4.29802255470965,6.602159720100003
14,2,3.766074614426662,4.06583481728252,6.3129433427791195,2.379505092712446
15,1,2.3541176356946005,5.625401851659715,2.0959937107975914,3.2882776887508767
16,3,2.16216421894608,3.5856786549424404,3.385943513434693,3.2581201223241
17,3,9.652814899974064,5.1850679670791395,2.951731709399536,4.864713307661718
18,1,7.092731599711263,4.019085958563747,7.341988153497434,2.5598058232510827
19,1,5.071877900463093,5.462211776108964,8.607140998120002,2.029161562201396
20,5,6.2796919848958055,7.025669479831803,7.507681327720621,5.70512891392422
