T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,3.6074378785181995,7.673291725275108,6.390957772235911,3.6577684766970857,6.934144559711875,4.332499206515062,5.7183199960136575,7.55305789301009,7.4718773083482475,3.008217770714109
2,8,8.592652244992117,6.245548855886738,6.920439589814156,8.069462783106937,5.704783618025059,4.074777154213844,7.7802463826400095,2.216608137780303,2.0903433211674565,8.421623049825504
3,8,8.853062106049673,7.289678877421443,6.13046491386044,6.87422698891646,3.987569991799302,4.062451282976863,4.145166289809005,9.62786665121104,5.784003083309356,5.837441593062126
4,5,5.440955569781501,2.639500708818634,5.325616222993229,7.954722143859526,6.2353235423054985,4.033739122894223,7.998370688782398,7.493473785939566,3.098241240673362,5.135593923768983
5,1,2.7688436474488136,7.104173767436029,7.017579486346983,12.506597654560034,3.6266873171263105,8.629743026640423,3.5178384829976883,4.1330434566977425,4.158935512831399,4.562035357722042
6,1,7.6119693031112625,4.252947742963477,8.784209066800853,4.185999587153436,6.873221650909771,5.406913308681785,3.975515908416823,5.137751289410626,2.1950793225479894,3.818610806701942
7,5,3.8615950404761032,5.11652393603079,6.354149583201675,3.0818087020493854,2.0873663611787543,3.2588464273938684,5.173560858090998,5.113906130598798,5.2503460738211665,6.129500266137694
8,6,7.508686698226985,3.5221789632201657,6.153882363311201,5.248998303586596,4.131064164657216,5.2835950484622085,7.60419443671319,6.513143813771001,4.944710483855929,7.47098447604093
9,1,6.844878490464461,5.282737920490709,4.3556735775373205,7.712301176566961,2.1891217999574706,10.139826896761406,2.379170575752423,5.954351151801376,4.237288499184289,6.1306572110128466
10,2,6.316374424490355,5.566275979090518,8.709391365472136,3.480509966796288,3.0060838355510136,5.289020250384843,5.850431522124141,4.182293827749337,7.230955280253502,2.5947155738278473
11,3,4.152878631971819,6.992192102510168,2.023912268373802,7.559240763776801,5.246811954156486,8.009623604130626,6.985018817485848,2.2200457814139276,4.265550986355438,3.1932274601666055
12,3,3.0166836319015076,2.0955528166022663,3.1813425538935993,6.519510726830422,5.12543315199068,6.328510909545512,3.34219049647119,2.672041066113896,5.896355583653925,4.467854950713664
13,0,4.136556060087962,2.6624768737723756,9.956335037845351,6.659648410944313,5.12104898027107,5.111214368295132,6.27637695270918,3.579207502861685,6.047909486874497,3.3729290187094723
14,1,3.0058391023504942,4.019495786719141,2.7603572220567267,5.062669185223404,7.963696014339061,4.302251453807862,6.508842611028613,5.11290748491725,7.186555152541297,5.256445042438204
15,7,2.004030960957715,3.4005380907916236,5.211421419326266,4.712716871492459,5.923716343603168,6.585769929713628,4.366837706615191,12.2857254192016,3.642650832614601,7.482821623562196
16,3,2.1997680604687218,5.0567422368560315,3.7724315692420296,6.303752878295522,2.0244106269549,7.389229847128669,2.2507462279225683,4.1301752806145124,3.9049025486870033,7.383239966044764
17,1,7.312835587293637,2.598087062896479,3.8628353495742234,5.273288932625403,5.196670688178518,7.163092075570489,3.891456889339378,2.484825518591409,7.556013801184247,2.23033108700414
18,2,6.751856045700652,3.3974491254676438,5.766093078478368,7.0712196242347085,2.018995933615596,4.902917685398604,3.3663840500106934,8.137996371342224,9.787603989382504,7.2379863025479665
19,4,7.01348790246483,2.5149586890368125,2.1814462152653133,10.363967515825024,3.0317516608817865,11.028811874255599,7.165116172011873,4.460414945490838,2.34741698579878,7.611700812000843
20,2,2.0846021818393394,8.42266460563704,5.680952950914346,6.008783834385837,2.5972033979454867,9.294658136196563,4.106794939079805,2.4168456091539454,6.81934851211511,4.864758171390724
