T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,6.870598160850396,7.226341321099897,10.146792174072047,2.0692160411212472,10.977616885965622,3.2028668616209743,4.182159269294246,7.906538833994238,3.0729539457886346
2,8,6.797616299809063,4.502373902946576,2.023524083434838,6.058212266770075,9.057081444957323,5.277829499669272,7.810306584052124,3.2953871766162823,9.468467064408369
3,7,4.61062479354289,6.653919342256701,3.172752565250983,6.269980468393861,7.385826011306078,6.540235304461341,7.306959161434221,8.237132673573896,5.610048579936287
4,3,5.152268839233756,3.324565737346269,5.803419573636125,7.842472162029721,4.143588024397199,4.264366497538546,10.24469967150073,3.087597569864653,7.675116128823319
5,4,3.2196559009972354,3.7531654157384953,2.4721548462636145,6.36585326796217,5.050482045927808,7.840163354286716,6.9659753271974525,2.884577199773256,8.306472383058598
6,3,8.2024309428332,8.132313204176093,2.6403741569709043,5.8982445706929285,7.734871341867935,5.0201215139868545,7.267033464005097,8.487120750999294,3.8836774179656204
7,3,2.526540376909118,4.5081984996038305,4.216487219084076,7.802170339714504,2.1803925114731557,3.1933183694189267,7.9630648503781405,5.1763722057171915,6.693718178060703
8,1,7.567856200986056,6.1732014069318675,8.609727383230299,4.190729780269485,12.295265575786063,5.705214663717613,4.5535388054531385,9.419282113895926,5.391543890033775
9,2,4.985958494219176,8.529182146887166,4.3339865974660965,3.390041598671841,2.7330350638328698,4.390737990640304,6.420351130278763,5.589019890427544,7.218745250399895
10,2,3.035695588570232,4.90893557922493,6.042640305244384,9.092299492889072,6.582370481104334,6.37447564614837,2.013081319906164,5.019066594303737,6.611231720838172
11,2,8.231398887763966,7.071081905594658,7.407191974693804,3.7312060167104164,7.468930222792927,7.415923623600921,3.436643761531298,8.377306143316307,2.0149111992456104
12,1,9.449578506845711,4.124140229957731,3.164945638771317,3.5067277355751454,2.256578038914152,4.458385468051606,2.2803065975321926,3.4361294663485262,7.532551546991507
13,1,7.44145326947615,6.42914779162373,5.080063922188511,3.235517561803745,9.176470100475532,6.415429742052689,3.8016208754722376,4.966928166764276,8.548035183132683
14,1,5.379696351852927,2.3275589384058164,5.4013058067043485,6.5524525657574015,6.613276594258913,3.28019583456682,5.339278312144748,4.534499934693313,3.609029690837944
15,4,7.078901131058053,6.417304881093841,2.592551034492371,6.494006444442682,4.441744370510944,2.0661500501792864,3.19315259552182,5.603324183201159,9.00528465410835
16,1,2.747796520065277,6.0012715884090495,7.804415943460534,6.04736090302747,6.548709379617802,7.298752809064133,8.475716146991157,2.0366430794510557,2.4061142819254373
17,2,3.2568866060608666,8.280210656382081,4.448829016181014,4.327019669960154,3.649062836379142,6.054057479537744,3.5184954416178353,3.713879506882173,7.0991016500609
18,1,5.473342304230041,7.693621567959186,5.731830863805004,6.29227229951648,5.072501642026474,2.193930105930437,2.544334480973677,4.441038622840646,4.105167252762356
19,0,6.649967093927673,6.014136274394112,5.678604818803607,6.143566612210662,4.088184127631063,5.4923655969258425,4.018439717103496,5.278992825217048,6.2575708208197796
20,0,5.265236601485343,3.559030314891931,7.434142315982308,4.203460196538447,7.0679111174212395,3.7667387276316973,6.605882427427142,7.367739472706558,5.093723897201606
