T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.9486380878631016,7.182774779819187,4.180619326308641,6.848013097100578,5.029030795257167,2.086241275596354,5.397188656998219
2,7,6.934948423896184,7.312209410280972,6.373670885128481,5.491314605304128,2.36293919975125,5.761190903570802,5.16558636575278
3,3,6.132176524319321,7.2123090056034975,6.892340949679832,7.299463053539019,5.043344441131415,8.561628139004233,3.2865255029957128
4,3,2.0653599516991745,3.2087143069504,5.002001699761033,5.667166802233604,7.12073583474699,7.296445086866578,3.686345828254005
5,3,6.9754212071012525,6.506434390490558,5.876020409788002,3.329605391974408,6.444122267988182,4.250499943235431,5.807780263645154
6,5,7.852010114017698,3.109774977011707,6.831128265458391,7.240754992363027,9.640563177673236,3.019989674164078,3.9865332835361302
7,2,3.084226765204363,5.754521145446231,7.099447118261086,5.44777398624761,5.7042119122253006,7.060728976399076,7.385087432547828
8,3,6.095381506859662,2.5400831821844383,5.2102144882047545,7.529643340425129,6.008437216459226,4.746222138751898,7.608317365195934
9,2,3.9427311936021416,7.4525368402429555,6.328924108639121,4.2707262331238525,7.474422978999968,2.5794227018092504,5.754009039126801
10,7,2.463524622846733,3.900778951536044,7.868113493323379,6.603285591825075,3.355710312947971,4.501523255542422,8.618242591443504
11,2,5.652388046638137,4.545426774530878,5.164494237082745,4.5928098368101,7.547175912284867,6.917920541364089,5.957809761933652
12,1,4.367282349745986,5.157051659871005,8.058615828342042,7.8688532351474745,2.459529594331779,4.777711491243934,6.0843360325386024
13,2,7.014666676283326,5.237755367990987,5.156816973438733,3.0295661388244657,8.451323156407307,8.002156921751377,2.744654716902618
14,1,3.190230887479967,3.3605181749863577,6.014026306955838,6.040697298516241,5.174202552969223,5.189934552199038,3.2319004836981593
15,2,5.864630519837204,5.0476283666688655,4.312097783449818,5.1316747620769805,4.037707334530078,7.599586210938537,2.5814077579703296
16,2,8.172839374085772,7.180953274979381,8.68672681391931,3.1490701246655832,8.077804421853395,2.023479362288335,8.27424821975953
17,1,4.315971212235306,3.284520349378213,3.5402890166574243,5.060626413699092,6.095864517597292,4.954736179332917,2.617164332521038
18,1,3.3799167036884534,6.736051105541632,5.134323526587826,4.431084110823633,7.612015124851651,12.332069476141374,4.098106619697706
19,3,3.269635835980291,5.024713269580683,2.5586636085061123,7.877440907591257,2.6516317183339506,5.1876654806273175,7.928617799285618
20,0,6.095208545193741,7.343657534751112,4.345626675629899,7.564305456358843,6.800514801720878,6.521514318389275,7.587027250816963
