T,FC,x1,x2,x3,x4,x5,x6
1,3,4.799495126448431,5.881614356438275,6.062964753555441,6.771437358443021,2.0386547311890193,7.256733149434874
2,8,4.11604183234309,4.1739767128505685,5.270262604208973,7.4423553989096565,7.326517946973732,2.2026339656248064
3,10,6.454106447679607,7.157297799895184,7.044999021571767,6.578604312615292,5.01731507541489,7.736479892911568
4,3,2.188073576134122,3.0120079207815795,6.905770733619374,5.341455414308183,7.419758361531937,2.656893920940657
5,6,8.312571830899996,3.524650689044449,2.5312311212393155,2.117956269384872,4.238926761066457,3.171101336628263
6,6,4.6892451572488065,6.849219205422836,5.335843022969969,6.734111100953629,5.160727378694505,7.239385970493755
7,10,5.409443573997116,6.69639836200721,5.157858298742617,7.284212869465913,6.161769429152941,5.763922019614813
8,5,4.5489078534913885,6.783241772755616,8.358242517154823,3.3550261854077457,4.530689237423536,5.038972202592245
9,3,4.244927349373656,4.69791118885925,7.017466161509903,5.896148837843799,6.1243047795730785,3.4607760329859203
10,5,5.600270995658823,5.306307606675789,3.1811110784429935,5.090456753948109,7.64251851244435,6.688211370215532
11,3,2.258249082279037,4.220587951766949,7.005119275199181,2.1779682905726485,3.6102247512659,9.119697469591387
12,3,8.841275555371203,6.278562171200252,9.844089783834805,4.280489554360816,2.0992728144782955,2.5778761514630975
13,3,3.873636393738534,3.8726069383465584,4.080893843808899,5.833808154546352,7.445412599553661,8.56798466677417
14,2,3.317269296141153,9.017031939036007,6.256047886366135,5.638336410735682,8.266132962928644,2.2979728193691393
15,4,3.2545416784153027,4.278576795495789,3.6860552257720047,3.4306733859905925,2.8465591749553845,4.110919313778924
16,3,7.059300795167674,5.915149001770411,5.180399203963464,6.374469275462758,4.395149549855964,4.766875311743061
17,5,5.704744679781893,4.932596754288545,7.502211718652267,2.177683689511071,4.743343341222771,4.037321954325587
18,2,5.4435740793134055,6.836149966017732,7.23831389373219,4.215831876743508,7.001042732339253,6.450692176496089
19,0,9.74273758141022,5.051830492464023,5.4378156520822385,4.029823339683716,5.127932969705174,2.67001228635829
20,1,4.649538588187455,3.8450801354828967,7.041137882681969,5.6999403549278576,15.369808969118692,2.8925545442924347
