T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,5.634454861175301,4.065826843009388,5.1150292002354805,2.0421647377618695,4.453944701265071,5.105443924343137,5.1690723956202485,3.439234107695137,6.937206147294484,5.340564591602464
2,6,3.3307481767798963,4.043240062560009,3.699908062025622,2.171604801256867,3.1828385180579275,4.974629718859514,5.7335186916870615,3.675264986468556,7.671979403062483,6.737710695381449
3,7,4.524952175341466,7.067811913199138,4.091123256481823,8.369620211665337,3.0917359607162465,7.2732318574835935,4.060159666831795,9.631054379083121,7.113479776206922,8.45076016606543
4,6,5.750404502672907,6.939749609072732,8.07762271707459,7.183560317699968,5.6301674653118745,7.109592095784223,5.677951787709997,6.151866803494194,4.314929076699361,7.285012684566278
5,8,2.0367996467228813,10.97291253101626,6.05385854759053,6.40127447777097,7.106023389494798,5.61696829191933,9.406789680841245,6.3833255516444,4.050313218829132,8.071704556702526
6,1,7.019041048187072,7.2247605472185,6.488693888016362,7.732934574745147,6.229253223352755,6.740688841831789,6.005018769140552,8.014887221421104,3.976493143456225,5.394947928680815
7,3,2.2835631154339158,4.072463169344733,3.141004342671895,3.3889902352135586,6.464424181164247,2.9055082440549356,3.1190058449930538,4.486789699456356,8.093834668956003,8.305320369127145
8,4,3.522598971447567,4.69078767068953,7.8167525468331105,2.0139955157013585,4.386068611777948,7.030856758236194,5.577583227238569,4.842945033663937,6.484090142020689,5.188505105349321
9,2,3.7656688125947078,4.499255224123971,3.7358360148800047,3.94355926340201,8.330522729368072,3.0693601960625543,2.165491690254991,7.87564854897107,5.878527069977174,6.104564535669758
10,1,6.044275620882279,7.080857794482824,7.894343765585665,6.865770065240483,7.069795401997064,7.259641504800972,2.0069279678386365,3.052539700921765,2.0492896697553293,2.8391955072341144
11,1,6.177254884801979,6.4778190741286545,6.61027424494619,5.031518615496553,7.525536018677775,8.562147013929664,5.107822983130146,4.0158190514124,2.1867164301734006,5.370071248024448
12,2,7.065516333503797,4.442789461449573,2.837139781867533,7.848939573402143,4.204431097656181,3.65603629704624,3.7548895859670304,5.003546728877545,6.696775691841626,5.322947562535504
13,1,8.492300173357666,4.924258104814602,2.853043693923925,7.3726821143812495,4.903893979491643,4.86622958786691,4.57190109150842,6.1061169425980175,3.217468476304031,5.494566125197059
14,0,4.545710040407135,2.234921940121231,6.524313124046248,5.386834109426481,3.788231045211278,3.2090786698542937,3.2408006404820413,4.055554280680671,9.430093429728398,3.351787927870015
15,1,7.194131373578732,5.144172630754145,4.860749080428114,6.485216811055235,5.887479259734093,4.604711620915255,4.069155820575594,6.186558882093412,3.693938987348023,7.101289673480141
16,0,3.201899577431187,7.716860936965793,7.543313189174211,5.24719077946887,2.9878651352940726,7.831434178950895,6.199236792688684,2.423238157075976,9.09095061739447,7.758522454260822
17,0,4.097005352002459,6.531999805768237,5.391074336333158,5.311604009203027,5.309567561727792,6.413703002758419,6.025093569551617,2.8993817638550814,12.060223408886657,5.0852692265290855
18,0,7.628963920396022,5.132335593390254,3.890588452194909,4.489007116282382,6.670366389339761,3.748797327587277,4.69080676896459,3.0760482098543194,3.2411967833458775,3.652949339284665
19,1,2.526209051735391,5.07901149448567,4.281354562391477,7.0766372252919725,6.295115786972607,5.212188331872133,4.009336303911645,6.800436272377899,3.6528267448127885,3.3490862386850977
20,0,4.8619842014755745,7.991548146725004,6.165937443275797,8.664237778300443,4.197709261195966,6.435168597504644,2.8992712922003934,4.116094938479657,3.202679954863032,7.019550242267708
