T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,3.067766564284693,4.945593350102392,7.407618150751888,5.867754700285531,3.072719350687719,6.3944492588055075,2.5976745080211257,6.1478291330629835
2,18,6.456574028131768,3.26969928527318,6.293457769437655,9.035466304848885,7.584380626519359,2.134915131114785,3.1755157275244676,5.138816369023026
3,8,6.206867630672108,4.749882737989566,5.975973482872314,5.985933333096961,5.262354458191036,3.16335037833111,3.407106422330555,5.2842267545820905
4,6,4.143424677448462,3.204402523752023,5.892332796905571,2.1910200370888546,3.244085354719822,3.2344296766389995,5.014925823958713,5.437984857310734
5,6,7.78512857023334,7.1180698092586345,2.056184351544426,8.260114229933848,6.306170752455064,5.2372242755206315,7.040432984682171,6.959481598117956
6,4,3.019586171017331,5.816073208820501,4.656584402930227,6.523074700228581,5.361751614729643,6.992095548051719,2.197524131018605,4.2104350688304235
7,3,5.669640352190773,5.022219734516028,5.465590083491152,5.21374473086227,4.0910343803831015,2.832108417982565,2.931933285328425,7.082357430956224
8,4,5.925763927354372,6.351970160603552,6.520971650500227,3.0146973916767763,5.026886178392891,5.336451484523279,4.484860672857526,5.9318072053762485
9,2,4.059005621828236,8.463486000537154,3.0636696253063707,4.650452172852224,3.085215764644901,7.3554390021247436,4.337844470723472,2.765593333593783
10,0,2.033295961987176,7.203667588296386,8.39605349324291,3.430041141058391,4.519965880331073,2.4197789209271385,6.183073501553486,6.352519969340556
11,1,7.657963485184516,4.24362516440472,2.359394897227734,7.148529622644949,6.088886710653907,6.014361519164427,5.037624199823733,4.966368041964452
12,3,5.2676933054201704,4.671117742277943,2.0274556383523765,4.946586584584138,6.873830666773058,5.464499355377094,4.629353837000526,7.859804605389048
13,5,7.5238751090844715,9.017238709711487,8.667525209135968,3.008580156601365,4.55842335485785,8.307023876336913,7.211660408139751,4.036012550455661
14,0,5.517604657702539,7.011991947267275,3.237556898939073,2.0379324424457277,3.252938461656269,4.437036604026894,7.452614584505961,6.1067549113373225
15,1,4.057505830390321,2.0396642236756377,8.66042644093757,4.086719739013466,7.815724284102917,2.060808758684656,5.139923626481094,2.9394583082482564
16,1,7.8574838241662,7.078977387719542,5.050185342981744,4.1579595015420345,6.378022735874108,7.30544595413303,2.181984951132604,6.279557436081898
17,1,5.676403279580817,9.421387376138531,7.258363272619661,5.679574620693466,7.17899564858706,7.938643178305622,6.084674911036023,5.962912882248687
18,1,2.5894725676531776,4.470150870109327,9.519535025695554,3.578625728098346,4.066186342510704,7.780436070372185,5.091854477688538,5.9727642411276864
19,0,7.4677759017087855,4.323929768969657,2.960118327776135,3.8943140575602424,3.235241133532173,2.158443736063471,8.569325911728283,5.632001499287051
20,0,4.118844402525566,5.536537394882799,5.266951138148578,8.626640010393057,6.524366949482423,4.666615587471913,6.854401689995951,4.135079810276005
