T,FC,x1,x2
1,8,7.486685746616352,5.562652818641503
2,11,7.090013095932275,7.377743804317515
3,2,5.268062053174046,4.480994906154053
4,2,4.423183152736669,5.695860139927534
5,3,2.6471085370509493,8.844466900385529
6,7,3.0205509228258043,8.395036756526473
7,7,5.54470555301846,3.4501301696090785
8,3,5.068746422204332,5.95351516040659
9,5,4.076482330646648,6.5361258539311375
10,4,6.761677221285218,3.0988004725148044
11,4,5.045990659683794,6.587992830955719
12,2,5.0150937121578405,5.334689073867849
13,3,3.0459726771919837,6.268417149527858
14,2,11.074817225814868,3.192594299115865
15,6,4.570180902245987,7.070748849815848
16,3,4.031194612534915,5.687665670342152
17,3,4.382436455530412,6.070983631736095
18,4,6.943687135495192,4.4061933622168805
19,1,7.845739572743542,5.355157382265386
20,0,2.8089224381997315,5.920873354231588
