T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,3.0535435362669054,2.8331537988169684,5.681732279187056,7.12974913740479,4.340823179768398,6.027347708815364,2.1789217421046665
2,4,7.258991090926131,2.9002880810226297,6.509554902466003,5.04229558229862,3.5899213859724415,2.4268570646167618,6.764169053057557
3,4,5.76398858518626,5.414790013973495,10.314387116688483,2.9162686705408793,8.917872139075948,5.332706028854975,4.261408650541788
4,3,3.616810579515403,2.443066771154446,8.081473452095919,3.979807278939115,7.68354662245058,7.506959224123846,8.172625496922784
5,3,9.012021097580128,5.0503015198098655,7.159751611272684,7.187470651407013,3.6418812797520856,2.4471260887027118,6.237914738235331
6,2,3.274888177301964,3.704064541487443,4.856654838398834,4.9488269210127624,5.112929540105345,6.222476630878569,4.487475848891291
7,0,4.044829808327713,7.185372048140005,6.307284677471919,8.079012203931113,3.304133249358825,5.449837620459482,8.02917298333809
8,4,3.51878111024199,7.96781976551567,4.40017936961697,7.3235931149767675,6.139833286070795,3.486076564244332,5.848508709334135
9,0,4.546285749319672,4.744996659978501,7.443699901719097,3.820915843056887,7.003181374296657,2.7729424954661126,3.036393367862437
10,1,7.0280621960441385,7.1399627836191515,6.65439806787577,9.316908622556912,5.4330772494898,5.076955631745355,5.894724834597572
11,2,4.680774012979982,6.158584293180917,3.140013807740961,8.000229396233587,3.1438142015568618,3.5712826987930173,5.504128173127378
12,2,2.7494199446246266,3.262057477450868,2.211362548082361,5.804837704354893,4.004224708449881,8.399199218958827,9.664716736315256
13,2,6.717386357963191,3.8317112548126957,5.4740840318073065,3.5590423347199067,5.184634818388801,6.0274675903332335,7.204145904821117
14,2,6.496802744578723,8.251541583381815,7.697392041818377,6.699227723718839,7.162997674192159,4.474547484453792,7.337662082534882
15,2,5.3533055608309,2.361159017915285,6.878300483378974,3.2018043059124697,6.7997896592024745,6.913050684872438,3.7476993431011643
16,1,3.335260528328761,4.947310940686365,4.911067293020264,2.1432926467078,9.290099723494443,5.909691459979743,4.77938108403844
17,1,7.762372418927875,3.205785120901648,2.887246288578523,6.838720021384721,4.7855949147711625,4.895144162672869,2.168109193101367
18,2,6.599183389459311,4.43525710110703,7.706540005651904,3.1060253288189354,6.1143382899339995,7.384792195541438,3.0376168776727313
19,0,7.225052552882906,5.0847337239228185,4.950907116533699,12.346427007143781,2.139565845760661,5.328251760533443,5.611245013451266
20,3,3.0768056702264737,2.6605911279230865,2.2197153957144775,7.062521403496762,5.077725557689021,4.530115304720056,5.6760315854180305
