T,FC,x1,x2,x3,x4,x5
1,4,6.483013974726012,2.3784182583951217,5.317476770595336,5.321879290475301,5.683264043225979
2,6,3.8113066201459196,6.542873437890902,5.873274536477082,5.095503233519114,8.49066260048152
3,4,5.942707683183196,4.185387867924196,4.641994753230995,6.518142468065537,7.078656605449723
4,7,5.240949938821702,4.786187303959965,3.122681479257146,3.812406416413742,4.554149931456904
5,2,6.771495671670406,2.714070491742792,4.876711250485241,2.0465750020692006,4.549264991551062
6,3,6.30441351319997,4.045461959209111,4.036541372539597,5.941049529527193,4.070804362313898
7,3,2.123609745485623,8.168065034125698,7.645348942934496,4.419605111422021,5.181417008603537
8,7,4.975701447019706,3.0241329502438425,4.135969101686901,3.0872260158228273,5.008844429016201
9,0,6.393299995789178,6.603772323051151,5.012175491721971,8.21411494697474,5.494663230116739
10,6,10.826077615706104,2.1143107635908405,3.4018963753618023,3.2043269424513907,4.640330328530588
11,4,3.0262795286394324,6.787629072749661,7.235399948717438,4.947445021798151,9.759355974171433
12,4,3.7421939985693893,5.695258261617758,2.7816310865976868,2.499467103139103,3.692172083475805
13,3,6.876433136365252,4.115950932844948,7.730499632141907,2.6630957978330216,5.444745154264686
14,3,9.06455540450079,7.104650716520869,5.996939452326797,7.63021114192392,4.646885400006384
15,3,7.88057303614451,7.5457760839029255,6.632399123835462,3.0152702372716784,6.965254443080335
16,0,8.680576353776068,2.8964044558363597,8.46889899061369,5.946565047100118,6.2032211454015105
17,1,6.2885092861440155,6.030638736957755,5.171201339788128,7.488012214328624,6.979772137519305
18,2,5.358892049324561,2.534752868872591,3.7212306910322264,3.327034933886309,5.0136173677219835
19,0,6.663949706054694,2.0806176676863553,8.226220148084192,3.615495915805426,3.5897821693474325
20,1,6.604546778071375,4.412694189623951,10.127234228769073,7.366286193147198,4.347393470311384
