T,FC,x1,x2,x3,x4,x5,x6
1,7,3.448698980954391,4.812022546332443,7.353309897541517,5.148050890784189,6.250022220601359,6.038373806648701
2,10,6.929142692140884,4.790765837721136,8.751812786640022,7.235666138754525,5.623957312287255,8.084238604310848
3,1,2.9792064359954677,3.148359917054189,2.8298242188883065,7.851768968758827,8.20395517652194,2.162833684635155
4,2,3.4381352477343414,2.0575811673256457,2.9065296448938525,6.42430767618514,3.706685713973874,8.313016517792953
5,2,5.873172511180375,3.740691699494589,7.540779071189978,7.578763159914501,6.456494502716463,4.467365362730523
6,3,7.336263888158963,3.6761796990166786,3.3386560803367895,2.589510020718391,8.209498281499421,6.016435085116722
7,3,2.0177318990416357,3.1339120641661484,4.565200655453017,2.053700150397001,8.608883514224779,7.068887337140358
8,3,8.872066415839615,8.889037440264843,5.055848442539081,3.226996329093239,4.883216535427804,3.0741579462386524
9,3,10.293655865019627,3.5719160821115263,6.328158189819002,3.5729156977179266,6.764369031249352,4.478191471489072
10,10,7.399065384686442,3.1617086910774126,5.711443360988221,5.493767183324088,5.253712910442411,6.691822735528043
11,4,8.978242267669506,7.434175903588865,2.0248441813327966,6.6811390234385994,5.7093296793004065,5.524759132082538
12,5,2.5950031392941395,4.6421979844126815,6.02600095166787,7.585655307430974,10.595076506561078,4.47461120155312
13,1,5.6479232634368355,7.651570212154439,6.062944905205945,2.4182341000601313,4.697134665882159,8.226107099304324
14,4,4.891034216959729,8.05242506603715,7.312617380081674,3.4616272687451892,6.891659231440248,4.169634989054639
15,0,4.397942430971383,2.920415705499581,5.431449869053125,2.5383597822333464,5.317549674962401,3.1047917178245115
16,3,3.5610641431827945,3.8615134187561684,9.409023210178947,5.442635620584824,5.106899000533185,3.269764453002584
17,0,6.797559876431601,2.485305966201339,7.13356759982548,4.144626449417566,7.490946771020364,5.685050384845585
18,1,7.590503199761537,4.884685263130329,5.028582951657916,7.415486255762938,6.256376197715936,2.5199584891720876
19,1,8.678003514583846,7.37440577975987,4.440437581375594,7.091856383635731,7.254074675122423,8.26402795028289
20,0,7.0105888686971305,6.905059636274036,5.05896171471313,8.2288419558502,8.630906917104674,8.060657435014397
