T,FC,x1,x2,x3,x4
1,6,7.062497715730802,3.226352052831089,6.091895671274075,5.387309932308619
2,2,3.1844436565799916,8.531066741242345,7.2711750001891,6.387297244249295
3,2,6.434707833162122,6.594938932795495,2.5443346107481326,4.725162028296833
4,2,3.6937615526125174,3.7155165219987407,8.044994070266878,6.982387588458176
5,3,3.204205718490928,7.5695973039976945,7.525432076414901,2.8326856482212315
6,3,3.1568424188937017,9.622814905303041,3.0627220805909245,4.913651609322317
7,4,7.188973514675709,3.1208526403773273,2.293517504165303,7.433521295259664
8,2,5.218328182677544,4.671513583793495,6.741823980003917,3.5600356177206005
9,1,3.894853546740435,7.257538712388192,2.248859041510737,4.411510301946128
10,1,3.464651458690472,7.277157267259658,6.814935920695267,4.5490315093934015
11,3,5.374750284808129,9.154499085047412,7.622323437134836,4.643090230790424
12,1,6.585047024857622,2.3604995017266397,3.010436145299311,9.457508378901679
13,2,7.420379348777969,6.525574287133033,6.216493156535367,4.530197333308978
14,2,9.29654732372155,7.86690588945188,5.432904909974244,7.638754765749804
15,2,4.891360264734983,8.781385400387366,5.019261022631039,3.8483313819843827
16,3,7.676866716395638,6.590322941074441,2.6462938344954123,3.3087186880589323
17,3,6.452549100487301,5.581378295627838,8.676134486580512,6.463944125475571
18,4,8.586873344771977,7.493589805719829,5.410467104738753,2.772729543987088
19,4,10.14676389379141,6.359265773585815,6.249686811692526,3.176807275220371
20,1,6.2008089646984175,2.3388115174403605,5.137176510735161,7.044476208616629
