T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,3.2999762554557783,7.169853613981207,6.456796055081002,5.473205766111893,7.517053695521561,3.5611975654821957,2.438672096527484,10.044538155637682,8.048831581932394
2,2,2.3943674902628147,6.187371448528999,3.2910648976861943,3.5203901637524253,3.281877464528095,2.2895748808920207,3.116952081251216,5.156418495326979,5.412670326163642
3,6,3.379981701781206,6.629614676877881,2.0803155690138158,4.989612767759175,5.332522496547092,4.765040879195551,6.098957951799954,3.3679189058002112,3.461642216389732
4,2,7.822694406820122,4.032230810762,5.187761871934818,4.272151659719508,4.133473300091574,2.6227562261801576,6.998047930609379,9.207321292683426,5.124276163730659
5,4,4.218645319747552,6.934006963569064,6.920869836782135,2.274773745012045,5.89858448234144,5.768163566828741,7.349028369557832,3.202918925196283,2.204043904834819
6,3,3.702709898615014,4.180613286678919,6.298572255241568,5.689084457434503,4.635137834417147,4.582186759952095,8.58025952276768,7.582872892344019,5.019011974919914
7,2,5.245155679992279,2.886973759350003,5.235666670297898,7.009211090159186,6.075034849217683,5.134114021436134,5.095113749247488,3.1704638141733987,2.5564317160898162
8,2,3.660936375927642,2.6463231843331148,3.2075251261599167,4.403408600486287,4.30731104374375,6.650659433333954,6.374734546654047,6.396171372789424,4.745542997315026
9,1,5.523737985521062,2.5499454855927284,2.5973759887978973,6.614988920965661,2.292804245428614,3.4102433984183627,7.5742712656903395,3.0175103566371413,2.266387685247773
10,1,3.1574778829519015,4.567936015329709,5.847681565387015,6.131049902348034,3.3323372878396142,3.213291761758251,6.384673297819603,4.937415850592516,6.804384704361663
11,7,5.133576930366179,6.179337102633162,5.471200045214889,4.123199036407461,9.36100021417834,3.0605122611537237,7.135391286107244,6.849348700451891,3.1477682267488736
12,3,7.765374037443403,4.463973674331925,6.098327676609202,3.472842921928037,6.687176928809659,3.5883022578781465,4.108031540997405,3.742627688629223,7.117383783821171
13,0,3.3501994450637675,2.2867895181208286,7.200905351245707,6.1022446357932765,6.402261501934139,6.438835583949382,3.358581871279339,2.307444183998594,4.452830786573738
14,0,6.638032848081444,3.1454632371096913,2.7847905262206503,6.803095515855081,3.6121177780248157,4.320869828640058,5.404983763484452,5.023982645962726,6.864767569612436
15,1,8.081427500863068,8.543044531620767,8.02110632529295,6.092157975705406,7.734541770739681,6.539081855920447,7.1733920931608095,3.893471571457875,4.204735385303953
16,2,4.00159203551143,4.760203560020091,5.529734857990382,2.2961877574425626,6.49526932557887,5.071026877842879,5.666871587443358,6.717708109691109,2.6222179769804344
17,1,6.098474972487163,3.4246042319484165,6.981926868936634,2.007723308805923,6.201172472777188,5.222447381704678,5.870930937640585,3.434465643435053,5.937564161517141
18,3,4.16528704510285,2.7681431675624375,7.361927209346063,9.002829014466958,5.044296461572589,5.6418823843598265,7.608389287883249,5.7716095376578735,7.9157866940514845
19,0,2.1013962961759898,7.810312685393518,7.289717592577532,3.7636825284448796,6.303667221107866,5.690495286638484,2.964079269407935,2.3672438869710537,7.019975829327036
20,0,6.080597742013725,2.263215581721283,4.020775182565962,3.1823914941404223,9.470210760335894,6.0549383409427,4.5528644514654015,7.823150682292603,3.046592424391698
