T,FC,x1,x2,x3
1,8,3.2820825923564945,6.9902831025234535,6.965620956345145
2,4,5.03077351542788,8.262210021092644,6.15017639082563
3,3,3.9185988710052913,3.2504708940429072,5.606088236497162
4,4,5.600330573443047,6.0669869570987425,3.530807698948138
5,3,6.683741770842719,7.7092102299879635,3.5261686659446627
6,6,5.098973797884392,4.177292466254968,6.694387752423229
7,1,7.058289638501482,6.3386618199102545,7.085899673366872
8,3,10.437623276732417,2.273650582297617,7.684486942150308
9,7,4.9037015664279995,5.144480821713643,6.3974222440637
10,2,5.2540264436164525,9.005637285177002,3.5364082328650612
11,2,4.3472886030812035,8.4007772475351,6.317083480890305
12,2,2.1208081878196805,3.5647304105004993,5.440590572530216
13,2,3.6235149619540126,5.135082394672552,8.15747052540446
14,1,5.561146647136558,2.194271094168807,3.4988411446746914
15,0,4.169429006634135,7.411540824413426,4.019990001057735
16,1,3.722072567865963,7.627751533524769,6.227914311075234
17,1,5.171712947956416,6.871483213354043,6.369266215820713
18,1,6.278177915872057,4.69315549346042,7.052813799702297
19,1,4.071284645016573,7.204960757669345,6.97751506560227
20,0,4.7806121508433055,8.038357963625113,5.437493806093562
