T,FC,x1,x2,x3,x4,x5
1,1,5.304158706783726,6.8940653527334925,6.360665697724963,4.13805519623834,7.47834890096316
2,2,4.447949022818807,4.364762489180231,7.255745663382235,5.775615180443548,6.359667170111326
3,4,5.029637986945193,6.642122377589383,4.231096320327144,4.349885951623535,5.062029727583555
4,2,7.956705731667117,3.4136506796797104,6.344890103854788,9.84654980596326,5.218489755905992
5,5,6.057939728410545,8.190871777350928,5.639869043225136,7.07754243263927,7.40329227630871
6,0,2.332184717310038,7.581120208653475,2.989209218084501,8.617850505565722,4.079684529340623
7,5,6.387024695579137,6.4495214642987,8.477453801426513,4.2908236202358445,5.5018619652867775
8,2,3.540595156825131,5.175190590659353,4.324252472132895,7.147981965030068,4.165066768581572
9,4,4.072664615047287,5.576346074505942,3.024949208157582,5.079578513912373,3.0969519546577287
10,2,3.3321867271341667,2.839122133539182,6.411840368091803,2.9838783746850885,8.243366810613104
11,1,7.480906685187497,4.040721033029969,4.24916911055767,5.129040938934951,4.635151439571193
12,0,3.3577384486849136,4.443771078200037,8.30658868569594,2.068309101133403,2.302597933428649
13,0,7.97800427272262,4.36598849227971,5.315493233046489,2.1271712605909943,2.4378396178203197
14,6,3.357570585117112,7.948318489441752,4.02688340282837,2.210764822332854,6.172959405269058
15,1,2.0454795198667464,3.114698691842064,3.072585255931633,7.098108565197363,7.550096494894435
16,4,8.062560994793326,2.1677736493618047,4.613666007011437,2.7595927467681536,7.547206157212749
17,3,5.19030276051731,4.2137502744584205,4.1427026383274415,5.114122454557494,5.124343014484229
18,1,4.2054421547532055,6.66239253685921,7.258624182488412,4.279877164492816,4.841984906008182
19,2,4.360656217653456,5.142642666972749,5.10418279397768,5.268184507033216,5.70800139481398
20,3,2.559441835996635,7.41623747719259,3.0407683235973924,5.923412933175242,3.002959369772621
