T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,6.56708908930603,3.336107842622172,7.830172843651997,7.151497645536864,5.892027917215157,8.39899380070888,5.301448825822967,3.4967580149423254,2.146562656033986,2.8412606636746576
2,7,2.412655641984712,7.7283786886058525,3.5568953016186793,4.514379637413997,5.252646319465592,4.0720386031797755,6.718175106934876,8.575000475733784,7.073409633450613,7.51128236415146
3,3,2.941778410469457,2.5449431798649913,5.3270004598612415,7.634789148101012,6.287054426489696,4.1279774584530005,6.416044865138971,4.54341239364067,3.399483084205954,3.6376508185214176
4,5,3.0861904011449526,7.61690018858295,4.232824934030686,6.478108150383217,8.406709664916125,8.493411003209753,2.514698400900453,6.594677920124955,6.0522207376749,3.5036107325422763
5,4,6.595839130399352,3.198189198041117,7.988912818936345,8.145089705172165,4.125898815500488,6.194588801669125,6.421569000049029,3.4042457155040835,7.082572015572016,4.173800345158532
6,2,6.096396068693222,7.742928843296717,4.330482281828337,3.274740036431539,6.322599241355382,3.3406007746199937,5.266220385938688,5.0416154638261075,2.7782280990192394,3.72273752870798
7,6,3.2009510441409317,4.785820294934584,4.164619528513238,3.3553276471253257,8.791175335895513,8.487848491565812,4.2887166925441385,5.844905406877284,4.022551418513278,4.694753645690088
8,2,6.17952385591182,3.1685293224188325,7.299262970499085,5.228932816081403,6.03141870282102,6.319997000100694,5.2100997675445155,2.8207403266513884,5.348171448344539,3.2816362993543216
9,1,7.796487590372377,6.525401675669585,9.10335587558744,3.2098922343752183,4.017354669816196,5.479526037726007,7.6134051947858925,6.524481588439964,6.142041175460863,6.123024934293094
10,5,6.521780469050564,3.1057882897736695,4.081098717825473,6.8919410227913644,6.119705644665933,9.97808882641925,4.0347025191296595,5.220196396800639,5.527825147650956,3.496743128573417
11,2,7.678274866299978,3.229098520126097,6.659409993226616,6.664908760083046,2.3570804653475044,4.670593368774689,2.4790937874740564,2.5451047068507275,4.174635099211456,2.43862817063717
12,3,3.5630818239112014,4.352890155745232,3.0623379610394705,6.7897341620809435,8.461442590313812,7.243339432922582,3.649554492148021,8.924606231999975,9.596700334280781,7.581344638872298
13,1,6.700324405012801,3.3537190775948655,3.508404660585147,4.333819060589796,4.573280223558039,2.0000743227680893,4.473939242535942,4.01606692192151,5.331227798189287,4.581088654657551
14,5,3.0940346466636126,7.424592290478288,6.620657899364753,2.9929372846436393,4.007680028325046,5.564039997379995,4.968049273574461,5.476349670378071,6.541065701500388,7.149787453753287
15,2,7.140631635894224,4.25979768002484,5.6826899479525155,6.484662211612332,7.297986993088831,2.602001025000366,6.063962580581761,6.879880802679075,7.813093029802801,5.719180789996023
16,1,4.891647397162837,7.754534260981689,7.7376619734538306,2.0571696013275846,7.052915165022668,7.177776606140296,5.622994835825089,4.443622976184063,7.217206156495637,2.7543205689550794
17,2,7.101791440762358,2.7343009315877858,4.687111872874976,4.655291758064438,7.45962253637237,2.988613716010959,4.057948298476336,7.65032036667926,3.388412411870828,4.609502166485296
18,1,3.6455950226843727,6.2178095926238015,7.544211551774171,5.60053922936486,7.46533125166434,4.133589797351394,7.712331250420394,5.140009853608115,6.189179217457084,3.6136687881205365
19,0,6.039351989886011,2.3347301904360047,7.731883504388633,4.394074620994566,6.9267858094341745,3.9717914247243855,6.388900212533026,2.3433122525236936,5.911173422916692,3.0779585086374412
20,2,8.167596084144138,6.692129990104352,4.843377031802695,6.035620892548542,6.0470921394505,3.062196573314835,5.227359361209991,4.438789664823822,7.411286582089893,7.921856013754346
