T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,8.986952499487337,3.5809934317237246,4.177309820768026,3.1421345139627213,6.68272913162751,5.618278981838299,5.967108577762155,5.330191581854409
2,2,5.3971058455163785,2.3267307288437427,3.545663439266767,5.144239386734787,4.3515376091209435,3.04077390259916,8.466984272016752,6.110142323792956
3,0,3.1814265784843965,4.975995456918716,6.932566558371986,2.231171082813103,5.29888243695855,5.299602493781066,2.8803428205980697,5.574958380744323
4,3,6.011520483121851,3.559192021892484,5.669483168888477,8.183137484973846,6.744864258017794,6.4623130674446285,6.300028147955975,5.615695192805659
5,5,4.285931115161945,6.863470114571272,6.138002584841109,7.456329841601389,5.248225530245625,3.6941601650421987,2.1711581361469467,6.001927215003129
6,5,6.188519282902252,3.5753078953286073,9.073642864088749,6.228406964715022,7.045834942009809,4.063618652969072,7.6350135472780405,2.106084214209964
7,5,4.48628141084085,6.077368945602214,3.5450168859581748,5.2594418281825135,3.0262967431178476,4.443385420709662,8.329798931061706,7.75480254864393
8,13,5.686468453042213,4.5483331036261365,9.564661205195438,6.007724878632053,2.9509857016996963,7.192212226055901,9.943390069194885,9.449672218078177
9,3,4.379772551791623,3.202297448257187,6.944756777130313,3.1591058445221565,2.258215811266652,7.4835982987398175,7.047007882568784,3.6688074054662003
10,4,5.938292624318777,6.117116751512739,7.791884668411457,6.1574333953759375,6.477791005695327,2.254984264933059,2.7359301033873953,3.2643235542144136
11,2,3.3732808108489625,4.0131242749772635,8.829583654255654,6.5862162521706695,5.545890554931999,2.1571057798932625,2.0873677626612723,6.241292945590089
12,6,4.285599748190572,8.097468411174647,5.194011770668492,4.482455115301188,10.064656172529208,6.422027925590621,4.7333582242984455,4.3357214986322035
13,3,7.222679435461984,2.288216047041436,4.917244121110659,7.1947021456838876,7.591522168505257,8.513469835043441,3.526233379586541,7.131922737302291
14,0,4.181514620677385,7.773436067585423,4.527455003790321,3.8626769171533692,5.193390857640492,7.360971086138747,6.082759933917046,2.2564463920900097
15,1,4.417473814470277,7.316678268823822,6.505891391049538,2.8386816134728456,4.411030253400286,2.0965968376161155,5.024620092348284,4.274244002552866
16,0,7.796659899417329,5.4429606196895515,8.031076233393952,7.267965581241451,7.068108018483203,4.243049429716316,7.297917162027988,5.126403504795991
17,3,9.750354756155819,4.928492850917139,10.957649465474063,2.8001541018754392,3.912320868522596,4.637898521781117,3.000903169468229,4.933516185606344
18,1,7.169844779169089,5.0793486709944915,3.7033345763763448,7.220991123010075,2.9345801665274,6.384368096113166,7.141535354383271,7.468876804311362
19,1,3.3309962883574578,5.273546044971178,7.9552537779087,7.259160033053432,5.23690957808689,5.0565479022799416,7.9481854282670135,4.724087129595992
20,0,7.428377568985169,3.6587260026291815,2.2821072829547697,8.57657294180392,2.1776771196413294,3.676407093581513,3.1138230387993424,6.163752300774538
