T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.511849227413059,6.284190198178972,6.007005325273543,6.135302349223577,5.454840761209928,7.431531804771599,5.33286258339625
2,3,5.173073623880953,7.083375101428691,5.025709759469354,4.9620589603268765,5.5227714821264815,8.012221230853132,5.685154714246637
3,3,3.273098679412347,8.17661934030565,5.915904938752628,6.580593669596471,4.189235961643915,4.012835330680257,5.4747736347452065
4,0,5.383824834992595,3.4020360055598595,3.566296955788605,5.484051127573757,5.718597924623602,4.538692104455222,3.3704884874395464
5,4,8.099907511534246,5.439281031177559,5.535477619684185,2.931066718373659,7.4810480760447655,3.86025066298998,4.23382270042833
6,2,2.041485748709314,8.573453036910998,7.8719748702333785,5.08314788478426,4.142917897345525,5.247223761009225,4.357955494656123
7,1,4.134835666743416,2.30180316099152,6.460922637586165,5.392774817107546,4.172343226990119,6.373215234632976,4.712537819017166
8,6,6.853080540046017,5.059907308402688,7.531611571238824,5.235924192860838,6.806329173540999,2.654042374448751,7.635304243256218
9,2,7.966261836104903,8.209904095404285,8.004577091237055,7.188240920806328,7.248372631960785,5.559175357013536,5.412705663835534
10,0,6.5894128850752685,4.187178754587459,7.857156303151675,8.610016684852766,6.018881947061738,7.5030194929486225,7.84970083185874
11,2,3.7743434298706218,3.8158332430100117,3.964111610703429,4.826520682749663,2.709057637690461,8.416453327157171,6.061499034773933
12,5,8.310037909403151,7.947265768073517,5.14361738070043,4.338912180131616,6.259820690312694,2.463065100572899,6.624652809460914
13,1,7.513025325494541,6.20429908041581,3.668512584513729,5.423470228654887,2.2435005356552296,4.391333503733843,3.462115270002134
14,2,7.1840072980474075,3.5614798181848726,4.163142189784778,4.865982552187435,3.2714113170158345,6.730730277774767,8.43647177087608
15,1,5.4162009826978785,4.611884236147702,6.237281990110727,7.151460437574583,8.740768075766242,5.7964211845825115,7.0135529065039774
16,2,6.190931533721841,6.436718155511313,3.079659247013291,6.121637156393956,7.175069096404691,7.659051892764045,2.274315587139298
17,3,5.23402221128231,6.550670103961109,4.236748467207686,9.651414997786025,6.104618040345843,4.016969126418214,4.4844970184031006
18,2,6.0901837044080125,5.899770560981752,6.072344483419588,3.232298074126157,7.459928758099296,7.867672891680196,6.472929309100191
19,1,3.2620063157306483,5.136854061758686,6.686223919795832,6.951219593573296,4.203218237338791,5.509442722676918,7.004549886269043
20,1,5.480858210667213,5.141570328288021,7.487252732225635,4.417478760096002,7.844833994478776,4.255623434743949,7.145210676973668
