T,FC,x1,x2,x3,x4,x5,x6
1,5,5.061089683399951,5.698244235509044,5.6856587454024,5.896313344290876,6.189631685633681,7.208894735872766
2,3,4.8302598508924115,7.075551223904214,7.1161606800619435,7.879755469398715,4.729726095681809,4.8216090002471965
3,4,2.2838519339095322,4.256983296493169,5.883044313172468,7.248799006340777,2.0380775334951955,7.558949580259187
4,0,7.7502091167678735,4.683157682777241,4.290832611749838,8.676560809359753,6.135329225666684,3.1086518948597925
5,2,5.59121206884564,3.49589985979667,3.074533617280502,7.3982994554523085,6.103840889168693,2.054704398623673
6,0,5.54143356878302,3.482031224856192,3.5884059441857,4.712345942487654,5.767214582306856,5.416539657867063
7,2,7.19975645024359,7.009088076877179,6.119951928916015,5.129291046270135,6.26184768974906,5.657231657328108
8,0,6.670332628783676,3.1873643673222927,7.207605189030271,8.333907106497424,3.903639297468205,6.382957226395602
9,3,4.062997377232766,7.026216965734292,6.7523212310560545,5.975590396510783,4.238656582183491,4.458591859217355
10,2,7.066561232572706,6.482985861513742,5.752982012674062,6.484312156410755,4.654541006028808,8.545841545388289
11,3,5.007734337851473,3.734728156598374,3.033214195240517,7.216209291574367,5.955680339341388,7.5248780702954585
12,2,6.264307843660481,4.9453660825639805,6.2076186507560305,2.30331911111225,5.296081180218573,4.318084399591726
13,2,7.886057437121175,5.787625640474114,7.191410421753447,5.477383833849204,7.537749873318126,4.779323195224938
14,2,5.743310228215824,4.119125641695039,3.2198598400410265,5.80969140939641,2.3401693768477267,5.128634064733178
15,4,3.80479606423844,7.1720053514489965,4.348929862940149,4.588586254501003,7.140764211082356,4.772695985264496
16,2,3.177867091132595,2.241839865558776,7.146264900927041,4.316214227143053,5.87569066642641,3.2316143119388414
17,0,5.484925295673288,5.13545362710703,5.033244327013946,5.692114129798266,6.69499325122623,4.367164502675517
18,4,7.992860588751501,5.9688345273439785,7.477190995642621,3.5979980128202254,7.037551698145078,2.5936655962697515
19,1,3.0590176914487275,4.266352775710399,5.989574987748866,4.849541558345076,4.493577826653027,4.165780488545525
20,1,2.5936627329321844,2.234553868122922,2.3024999978397775,5.877930886711627,4.12017280364786,6.212519423983413
