T,FC,x1,x2
1,0,6.122184895494268,6.96595383824722
2,1,3.533973851851057,2.5249841502078167
3,2,4.780066962485369,6.325807782531529
4,3,4.3712115607597255,8.749199966018256
5,1,8.557946018801339,4.62009141217097
6,2,9.36872083803944,6.037526166631509
7,2,4.552986596491696,6.437724583164108
8,3,3.0295049212228626,3.10655071135207
9,0,8.609319363767776,6.646987854086525
10,1,7.062750060413764,5.986783198017713
11,0,2.374638837424169,6.754171634848955
12,1,4.215341778501538,4.014002073573482
13,1,10.67344541523562,3.9134508560646672
14,2,3.6398679363262088,3.043981047914345
15,1,7.490389661691864,6.981077072838951
16,1,2.955024365298187,5.229786145955253
17,0,5.153105717185336,3.852113787644399
18,0,7.006699193483378,6.881553919008976
19,6,6.938550644809201,7.153070206461393
20,2,5.924846979477786,3.3670032943273975
