T,FC,x1,x2,x3
1,5,3.31573118285812,8.40775917377312,8.735496667140476
2,1,5.385507940756312,5.058003464769709,4.6871557904355505
3,4,2.6444166823837443,4.218365435836655,3.16698409581964
4,3,7.4880602242135685,6.104859250464919,2.4861142439693946
5,7,5.30644537800873,7.185450824028329,4.220868899174935
6,2,6.452296868611208,6.354205262101745,6.557844474000411
7,3,6.551145768281279,7.389891384943035,6.18077584946238
8,2,2.0666005414338664,5.19936414404781,4.7176138184583545
9,1,6.216963637564556,2.5370524884087255,7.08016693970609
10,0,4.231073850101469,7.796173167193492,5.183016561978382
11,5,5.9427861740933166,6.386775294812652,4.586067255765421
12,0,2.0969081398852087,6.320645754359022,3.9027371509265283
13,0,6.299918585391946,6.536264065626847,3.8374913307202903
14,1,7.003615190540091,5.281480589595384,4.365602772255595
15,4,5.186411106105673,2.697838017519013,2.0323558546689404
16,3,5.411280417365845,6.0213659200226335,3.944420949773436
17,1,6.33198105753533,8.031963092998241,3.0423021334679525
18,4,3.6530939444722064,3.2978101259719867,8.379967119253504
19,1,6.534453946000726,3.8658132829856817,6.812249195332286
20,4,5.433347390877688,7.2204256678942995,7.5858385631284815
