T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.075429613803778,6.530508888159409,3.277724953754613,5.072216096493463,4.500766526480962,3.197749112358231,5.025379581317054,3.285241697989098,7.93172799686306
2,2,6.013624391877502,4.0467856106275075,7.294874627556031,6.273285697835309,2.5836279802576705,3.4702641748821,7.727246100297963,6.529963702333961,5.531280861256338
3,3,3.748619256905111,7.2889677084628275,5.070277888764069,3.8951757460715903,3.0523433628137218,4.734115121432928,10.048972552583718,6.885438124272541,7.171352183142263
4,4,3.4979571839855788,3.9741687584622256,5.36881980350854,7.389155712204451,6.6505419586999075,3.058709473571044,2.6053371013631,3.745736177308424,4.1251954182464985
5,2,4.342039927652786,2.8294384370865693,5.990394823575279,6.027225903825723,6.797075268823043,7.004068067797155,5.075873180772833,6.227382469616053,3.2322237350321195
6,5,7.040586859282205,4.56718126335049,5.1312046516091065,5.5820297226840445,6.716498514804378,7.018304792144327,3.5966959559015894,7.647670891794065,6.417896098166692
7,5,8.45077469033083,9.142597126293822,5.683986416657656,3.9890794363275486,11.737718403971787,3.0204492591260066,6.306995348983264,3.332385051652637,9.453758771003846
8,4,7.093168422823843,7.931875227460305,2.2978763058173555,6.0567730769591135,6.975537008721587,6.982729872044782,6.615294107714792,5.742623718935548,2.613877664995432
9,4,2.0737783353929764,11.006997719306462,6.217188084751417,3.7042190289039905,4.509691133941093,6.522902100494221,2.8297565205817525,2.205280482944785,9.066428762055288
10,7,7.026745046763462,6.876649950126731,5.1261795451871865,5.412862867736018,5.504166652740032,7.561622464478484,7.206271345381436,4.0817177593754685,4.742145828717762
11,2,3.1944173930541107,6.431413974505439,7.775267015944137,2.705672649924099,5.279791442588376,3.4166873255783967,6.147713710325254,8.565138435834484,7.329036322567411
12,3,7.419649721702465,4.763914817861853,7.644955918291296,4.652045094387454,5.7735617255125256,7.943693397634601,5.12713886560003,6.290529485603332,3.2421021266854186
13,5,6.052953553403674,3.017666074885894,5.874536030532367,3.192718771841158,6.3700104602641145,8.269639252276825,9.877712362237235,7.614768951373545,8.972091836034302
14,3,4.003338577541907,7.938194119606631,4.2280068492368645,7.3114803891170554,5.251641958599182,6.516079840024338,9.113914384928702,7.864692152019547,7.078132386514838
15,4,5.062284886624561,7.71461417809973,7.103116128985707,4.819620269196967,5.679649986624609,7.018350655482363,2.5215995726577995,5.439809612485603,5.977496962049675
16,1,9.019068606433065,7.119725926709606,3.713890964272287,5.517952706168721,7.6222529157323295,6.46118460819364,7.202337995755436,5.056215748321838,4.0199096124898865
17,1,7.385290399124746,5.254125290646101,6.894212426671879,6.995943681069218,4.010981585176895,5.47116520891278,6.008660796891405,8.325599152918768,3.588249999704254
18,2,3.5599384682116093,6.379531333528073,3.998911435911399,5.748445113476599,8.615100812888565,8.035814765333425,4.3111772102971315,3.2594897905229168,5.265026275415197
19,2,7.004312341530824,6.503392466667101,6.394481897138702,6.825658558765024,4.854516030289154,3.014901228730926,3.2001250596169344,2.5297841717181506,6.707236821016308
20,1,4.067831143372101,5.065495247517076,3.868357614395664,7.0528994102106095,4.777106209614772,6.128825953629168,4.03899159631743,7.046762564598128,3.308285641555426
