T,FC,x1,x2,x3,x4
1,0,5.276674440449109,9.38283377208566,2.0689774236868606,3.1108111371858502
2,1,4.233494476978477,6.916818475684484,3.5690651221523675,6.432116445203063
3,0,3.7038949620818165,3.3196688025225662,7.18220508672207,4.1266445745290845
4,3,5.667843178825748,2.1022738103730685,5.174775823613508,6.825868026899664
5,0,6.160369836696638,8.002969733825385,8.175806363559765,6.463288924311426
6,1,3.299332284003031,9.960395808777788,7.3995179585473245,5.951839960775393
7,2,6.69311144167067,9.037810327975166,2.2500384955710278,3.88969503057298
8,0,6.984083834035229,5.60508765933211,8.244370899047007,5.650801033289831
9,0,5.240025897124673,3.0490034902752288,4.345341136971183,3.6313563527973267
10,1,6.932931990155516,7.923658497533592,6.191042760443081,2.598001840240471
11,1,3.256387141855052,5.452838225281854,5.421049335215752,4.570166038726249
12,4,7.048293643350664,6.553245599315496,4.365880150575218,6.604164943606721
13,3,7.314649696206994,9.474789946250723,3.1758487095451526,3.033779361148252
14,2,6.233790422899408,5.126566179124967,8.09122886124157,3.9746668005053967
15,0,7.172281407050293,3.721291249770835,6.041456812712217,4.431335207693131
16,0,5.654512009214704,3.1852296422294177,5.405858542319373,9.043294486436446
17,3,2.618362369877251,3.134232570481811,4.611742996298452,3.127462736440174
18,2,5.345534249913639,5.152150205902061,5.096082924980086,2.116461063787755
19,1,10.688732768981398,3.6777432250584132,3.8067866351661475,6.109505253030963
20,0,3.436188202995979,6.104624853407105,2.7002121095498226,3.551421740712641
