T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,2.2532685327766506,8.082557619882774,4.08727574444457,2.29443481154718,4.16230969149833,6.736547042173415,6.097279289487961,5.187970903977105
2,103,2.133258035761112,8.503967501089505,3.5662981498418658,6.254838128702735,4.17666553036843,7.389926642651425,3.3497287680136316,3.974368499123272
3,10,3.9813194199456414,3.306401414233788,2.747109223335852,4.055031101165211,7.389484139046877,3.246857170535359,7.726660632967338,5.6726716213040085
4,0,4.025711285717183,4.24130836632883,2.3303131477836763,3.4066355377807778,5.028995909322692,8.237392473545832,2.3306045761433403,2.0046207915480307
5,0,7.855500259684949,3.36980022765196,7.056571366278393,2.43424137377323,3.0760268417566072,2.2226973999098942,8.049225206323953,5.024626668061067
6,0,2.099492147316378,8.145773829801302,9.034390750097021,8.236682104147953,6.6462760864680055,5.310275424234817,3.466807176784916,2.1322075225670005
7,0,5.961425876260045,4.151106495992477,9.29396296573572,2.9538413177810146,7.650606652160359,7.369794651340314,4.2102706919427435,9.078651827190741
8,0,3.092373337874043,3.222655148211504,7.131054549691599,8.921763670752403,6.0535162954994135,7.730201648160456,3.151107023098363,4.602049373290748
9,0,3.196178768661194,7.285620123630907,2.2917667076828536,6.260611440120503,8.132265346262233,5.293301437259927,7.14876182437746,6.129634668247717
10,0,4.799396126121768,3.4482329548948343,7.606097932122052,5.66880295378245,11.00625548377773,7.7667060966847385,2.3319601626156534,7.173841825832377
11,0,4.234929354289687,5.205376181849947,7.519708331913032,7.922928293482224,4.333723586763995,6.532940616925081,7.185257536071424,3.4070971605453884
12,0,5.147366449482595,3.576973756085404,7.4082228704489115,7.447215517963759,4.006569599701804,6.734361399054423,5.569133447795234,7.031666526820439
13,0,7.061693394287947,3.3703702528634176,8.224887239218862,4.219879102161446,8.473774091049162,3.2937519886747735,3.48103626753199,2.126887174424199
14,0,3.3352747273831174,7.085873759261691,3.251206968579248,6.28084414190846,4.787188646544353,6.426775071691571,4.155692366715398,7.614441332702378
15,0,6.901675499756066,7.079743246883147,4.168271741579704,5.514676642345561,4.508599347281874,4.02384986349353,6.853142395080296,6.704157136468967
16,0,5.598142730305417,6.3833580373567385,7.043603913091945,5.604504938562143,8.46616172593726,4.486468895213611,6.426464302037621,5.333517765362496
17,0,4.89807565185804,7.10833838718489,6.707890177565475,11.099884828505825,6.2203920801699875,4.494777379981625,3.9649722541929915,7.192974261804332
18,0,5.831553925648063,6.010167402512691,3.8576348342622584,7.4630256820434315,4.188060760125148,5.409901997242755,2.2067236731015445,5.688607894477249
19,0,7.656261369944122,7.015454892568161,2.05332104703915,8.107387034046372,7.667657666236112,6.367121702174999,2.5733988016207716,8.060378412506166
20,0,4.245868785042968,4.967911440405053,6.565861402407612,4.931846718499953,4.084161883157925,5.575231423179329,3.005701357029101,4.598770940294676
