T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,9.104004803869978,2.3304425132314286,2.041671843344739,6.4456469971712895,2.530232450423961,4.118759956747712,3.2022899292891087,7.292866352414925,2.3383522714704736
2,116,3.0512341061448236,3.0149450247259697,5.181705701757626,6.141373855711558,2.1805970760176328,3.120335134526041,3.378124098141739,4.323684209478103,6.4624015296398944
3,16,5.712551999096284,6.119377815453724,8.271366493919302,6.235972882471274,6.836141524695116,2.109989800274089,4.164532997213309,4.090585915551243,6.060675078548838
4,0,6.043592903929999,7.231416156536568,8.275310688609252,5.523828137384497,4.833712577101418,2.790379176627583,7.133340624549555,4.18718107791309,5.060894107435673
5,0,4.797632192760492,3.4509413808792795,4.358498558723112,6.455427184358301,5.95334985470709,7.217720840727104,2.6073711716211103,4.067722429267871,6.516344459498536
6,0,7.180930322820212,5.627624108941247,5.139346198876601,7.38878695708181,4.549892668590138,9.42948135352133,7.2606739140634575,5.441026367788395,6.043650273025697
7,0,5.938651110933662,5.702100274342746,7.949338565071111,7.638647383932676,7.828588346308804,2.014482903885837,5.107547523391365,4.450500375637102,6.166957260331646
8,0,7.315367888611587,6.634769333757411,2.105446719000007,4.73432354463492,6.098990317552371,2.801829571627183,6.752902838006225,8.2252183189455,5.4405023297609505
9,0,4.716891541197926,4.1451874635655654,3.3510653918617055,3.712161332987833,4.0708106247268345,9.662521717987104,2.0137233463817097,5.567040258019259,4.556539569271315
10,0,6.401733111947341,3.082350622197425,4.062436367311356,3.3546387566274696,6.804008597706833,5.336993775213636,10.927032483390546,4.2690629949033765,4.663267361417548
11,0,4.939085792399615,7.318094362772966,6.79492908683962,5.635018070553825,4.551372628965999,4.691278460916293,3.144946373912914,6.791386263055682,2.50124963542407
12,0,11.01072175115782,3.2509096677597786,2.0161286772122646,3.0066996162022637,2.678535833210753,2.6519349774489225,7.2922505979577865,8.056539746136751,4.089746964619186
13,0,6.3645651793902935,7.709422691942625,6.365694679673956,5.578945130019528,6.025817057238272,5.876629188768195,8.599939246754984,4.175976768225943,2.6613765903972246
14,0,7.101020969299609,4.076370166891746,5.492912167513353,4.254164817545089,3.0469088405312914,8.222269825155882,2.74908213957894,8.477951957608541,7.475366507493924
15,0,7.24815228157658,6.512112052068003,8.229436044114598,7.487741627674518,7.087135642852362,6.121722216812822,4.303421328488707,4.079663042844892,5.844967751206875
16,0,6.280665692614067,7.177991382109765,8.909981265147904,4.072924391180242,4.320445836465794,5.035723280770904,3.238394801091787,7.465830701241481,7.374379189408569
17,0,5.879109174947764,4.152253919354848,7.023421231803427,7.362541996343899,3.110088104097848,3.9348732916816824,3.0509019007704583,4.752096488173741,5.451663599170716
18,0,2.540502646735071,2.0821694805380884,6.314190397229886,2.1526994552566245,7.921779582992126,6.64301865724429,12.674282867687015,7.004804686583852,6.558625500376168
19,0,5.546095950828505,5.362881796572818,5.7433044660789925,7.529146137548247,7.082723683748243,7.868550698503784,6.004426296163371,2.750238497704835,6.74683103712354
20,0,2.2536069717003273,6.562033618060591,6.0856978898687535,6.251557663957244,4.289737251869093,7.163361301636237,5.344243835596198,3.312286235279948,5.683593007749591
