T,FC,x1,x2,x3,x4,x5
1,1,2.8575468780799795,5.253225847537254,5.164850776953255,3.8513938366757836,5.548136974545528
2,85,7.132874599900003,3.3465034911392317,2.124537412857586,6.66851613216908,2.180009181895034
3,24,10.354414950016782,5.272364753455316,5.713714295916542,5.282381429095105,7.568452947897488
4,0,3.6101519644735487,8.595697729970745,3.0143116052167587,3.5198622066968897,4.799321102312337
5,0,6.486071863615655,5.234225636640057,3.6338164044027668,6.956118083203975,3.355177933196332
6,0,4.202464274371483,2.5183169467229876,2.0713540862961493,3.3023407604101487,7.914381023733001
7,0,5.3186135106779435,4.8778890035147615,6.338718452255737,3.082733256943137,7.541707243967181
8,0,2.527220955009358,4.21414316517245,4.963634920329411,4.482432084203292,7.4860448663265675
9,0,6.852149252653555,5.92679736679726,7.452894377290699,5.230115778516279,3.953085114121521
10,0,5.084756993680895,4.130164685290694,4.674373841818219,7.235842654726312,4.153536486881735
11,0,7.097499929763278,4.1822278772101935,4.443234005602826,2.6568887300082573,6.576135476284205
12,0,6.742487351903204,2.718399350843204,7.95202731841362,5.9321352684992315,3.8641556765741445
13,0,6.740646404481005,5.421961291432311,6.311577456876289,7.432306459284831,4.884129848402166
14,0,2.0878785653178245,3.6444319713985545,2.2914378992106488,6.1619873380611985,5.0018411998708325
15,0,3.7081887697235696,6.104148229718099,7.575414668920368,5.905844281139306,2.575618305193516
16,0,6.35316438708068,2.2154819693156798,7.015440901330725,6.801264829787234,3.059857795617896
17,0,4.025670950923981,3.737493906483522,6.979279311434924,7.3583736545914675,7.127058060064706
18,0,7.090043368624151,5.612375007741621,4.417583013119361,7.058122292758627,2.315854792485047
19,0,5.088553109383087,7.194207058753364,6.493254335145207,5.429609876853404,4.200894517035676
20,0,5.735669721894712,7.485798028802206,8.800891256321913,4.500433175740648,7.032043234255896
