T,FC,x1,x2,x3,x4,x5,x6
1,1,5.160741188956142,3.6805272410827587,5.827454728319086,5.916058358180551,3.7781515449791434,2.4470398797698656
2,118,5.048327307055663,8.872521274637934,4.412597434314218,6.31572640590031,6.053828460325291,3.8576108660546113
3,9,7.09612427175908,7.53214553667325,8.263539870609607,6.250493946281408,7.5982939466830555,3.5025808679121297
4,0,6.169897909122115,8.75205054779418,6.0802138878746534,4.209602182978905,6.1798501020555445,7.6233502515068725
5,0,5.372275434019768,4.217836860328209,7.518051964517858,4.428978755102481,2.0802093436380282,7.537687600065724
6,0,7.462954675012473,6.137761719759401,6.250296266707681,5.96947573044783,7.523987489414761,4.482568687771717
7,0,2.9535132368226282,3.312112382234246,7.72094993289735,5.443445565001391,6.052590160190941,6.634198266375975
8,0,2.040702563878941,5.116244654413286,7.7644899793355115,5.2158277238406985,7.0393250307912325,3.3912056399569295
9,0,7.153210476874913,5.8803825937377,3.251812861331954,6.428375840876494,3.12266988378022,8.104740093311982
10,0,4.391041136396923,5.780705755371269,4.274493359159334,5.075287244881933,5.688967712541729,3.6151065117783956
11,0,7.165599610337686,3.1131462745104175,7.321242598564988,8.172843485034562,2.318504883674664,9.26309392091833
12,0,4.402909004019024,2.400411848886095,7.159156192133839,6.153892581324384,4.040263963431748,6.398900439375874
13,0,7.5872321994779774,5.690799551667979,3.184679911677516,7.267557918775691,3.5889520585724926,5.71596742476058
14,0,4.856059158934248,5.910431630223372,3.091099737659601,6.9893254913737834,5.934969025614389,8.778863383896596
15,0,6.607881811362352,3.385580779169207,4.950076019380784,4.23209575387296,6.265236905490923,5.125860453331006
16,0,7.974332343987046,7.502494287059785,5.899475375632078,3.339866548076498,5.4795018773961806,8.904381870697692
17,0,6.962510605706435,4.998464009593842,6.0247200003908405,8.158541726275846,3.8341241853654693,7.32953279751617
18,0,2.8801873635906254,7.884998212929408,8.776996822676619,5.743448990827883,7.770961148315893,6.561800505123644
19,0,5.550214051426653,7.453737425727378,3.594573633984497,2.6289118204153317,7.645639271067981,8.055829075909253
20,0,3.830189251611172,6.507177423853751,8.18541341969324,6.230423041314394,7.04374684699565,8.227345060606906
