T,FC,x1,x2,x3,x4
1,2,6.003225723845702,8.200908669087308,4.782545847635075,7.706569472823561
2,91,3.1765375475345556,8.443616585068012,3.0415956982377663,3.1630404090536253
3,28,7.348471738888767,6.145796396361324,8.434470419626372,4.232342203312873
4,2,7.697517888137913,3.621178666616239,3.1727123594485604,3.19046949025718
5,0,6.6813202331306725,6.560304438795863,7.436212385241109,2.1033198504508355
6,0,6.10625368378114,6.563541998053631,7.135574140189165,3.5367928228130414
7,0,5.220878380364398,5.134624262534966,2.1447191541553177,11.438328877023153
8,0,4.732821315892558,5.231491182962143,7.016069741615098,3.5831040818396094
9,0,4.227180706602793,2.4483644544927987,4.104556291735292,2.192376969735174
10,0,4.538819829065819,3.5717933107840696,3.194200330921021,3.9110505326172156
11,0,6.607717125534832,6.299912627447315,3.011393607298903,4.580784598592085
12,0,4.13541472071843,2.0051353606528224,6.264006618658998,3.260953863049811
13,0,8.568175984473438,6.835581169703612,8.29059678284236,4.104135715402665
14,0,4.33879874712397,6.145152685591448,6.126644732648358,8.607452165431505
15,0,2.170657078600567,7.793257340664461,7.696148513489114,6.941167372050487
16,0,3.824805102785949,8.98148155414333,3.2936916528595566,2.11713911764688
17,0,4.568847837235044,4.254099333642699,5.153770453294864,4.532204288809566
18,0,7.005153497400183,8.183660873427975,4.431213273572267,3.9261762254969383
19,0,4.265030690501086,2.0528099490724423,5.089597291290756,3.566682215997063
20,0,4.369926751931415,2.7512860113704978,3.3331782535321834,3.270552900257379
