T,FC,x1,x2
1,0,6.621320911434577,2.3381112415935132
2,68,5.087215808226655,4.275770992498929
3,37,7.572164738416437,2.873131903949557
4,6,5.897229077122908,6.560427430523548
5,1,3.3917692805822313,2.455846102100348
6,0,7.4568954353554435,2.4046528663424387
7,0,6.6733227314827746,6.053450514470051
8,0,8.97521215933063,6.222859686717185
9,0,5.419362369094532,5.061821207574467
10,0,8.823928682662968,7.177529889444116
11,0,5.432397444800234,7.081578667942026
12,0,10.29045955488871,5.636006541036236
13,0,6.177185672227032,3.499186337638111
14,0,7.348065902392164,7.2605327851396275
15,0,7.602358766513498,5.977875717609003
16,0,3.7512898488596136,5.269925235489088
17,0,8.876550172944217,6.714071447381569
18,0,6.21811280949005,4.198773582438224
19,0,5.625898406891732,4.4246983004690765
20,0,11.287436562967397,2.2954038734247257
