T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.3793922682346595,5.452156877624946,6.365626955961204,3.5485247548593972,7.057137566935102,4.077748745109683,5.59262439333578
2,93,8.29974667871425,4.473211433465568,8.162658627540509,5.812143167907926,5.014283567589387,4.942912699627304,2.0521495277290063
3,23,4.712508148572319,6.526336097375371,7.5477500559645785,4.66507426257091,3.2318524786251177,2.153143492336438,6.0428775461748305
4,1,3.3342572963620585,6.1141486931202875,6.039482498169921,6.522494514056442,8.708935890819976,4.5967989843911825,5.334026778817
5,0,2.9648877274935175,5.5810952302555075,3.0376439101335753,6.06015880936493,5.175356154174665,3.9142008812193687,7.029861645368233
6,0,7.4664454734916506,4.445087402092741,6.617320040166874,4.105944592511171,3.086560720968345,8.108533627040716,4.156332686982848
7,0,3.0144995615514145,5.228175421413662,4.018231371349907,4.9985773511329965,7.407144487188175,2.1353980704343316,3.375213426069648
8,0,6.796406542545169,7.327190910174133,6.672233741289747,9.131570062491662,4.518468517757745,6.346113703738148,2.07983777301707
9,0,4.932980406836788,7.181357436141735,2.188602760889184,5.805424217851716,4.1054682494048995,7.484523631432638,5.748457906426378
10,0,3.7072561860250186,2.2731007344039575,5.675947871759484,5.533899250998194,3.567416297817933,7.632178770826688,6.3119944312528755
11,0,4.340524122813193,6.590165892280904,5.119410422007036,4.05126480475235,3.2163019207082084,4.629767661353682,12.08039069883868
12,0,5.329178134260662,3.4872550738144925,5.346173965742844,2.711675171510587,6.004678515517013,6.8327899551199645,5.52752648270251
13,0,6.1543572389794,8.958978910806355,7.363924877123884,6.2580843879270205,6.1539008340947134,3.8029512447746683,5.240494715623247
14,0,7.951903642022411,6.037553088635461,4.696058284886291,4.816968407229296,5.4913914662961565,6.046088854464268,7.516864965451163
15,0,6.450283950233504,3.519116731232967,4.908629789492952,9.769846566754408,4.437863462866993,5.906450819952958,2.341431559844251
16,0,2.850762278330139,5.309709295466392,4.906426291038535,6.442232395410319,5.321101197577883,5.262534612621466,7.052957136415441
17,0,4.272032729387912,5.954650527259678,2.228813327337238,4.4840705235255545,3.219201604722277,5.586075573081309,4.573309170681739
18,0,4.292262684579827,5.062358023970603,5.592109500363277,5.2592506328647355,4.075245949555863,8.137725995145987,3.8877125639879164
19,0,4.286300955368575,6.94818270864583,6.07915035994231,3.1945445736829767,2.033550486127479,3.565551819650369,6.085587738412059
20,0,6.398538513440596,7.7435778833282765,2.10213842787866,4.243979908351857,5.572013834252064,2.6887195032722255,6.870689624779692
