T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.185926296080313,7.073751442143037,5.424778096667871,7.32292569337703,7.0545884992201096,5.241671179701417,4.681326091291544,7.767515171469499,3.1938648502222327,6.162273675308244
2,137,7.361089092896437,7.1434916914595625,4.076450323549761,5.491025722071495,5.39864904178025,5.123201734319941,3.5099976568770197,4.679020380123124,4.423583350609294,2.5658661937489224
3,10,5.133320032429011,4.574384133559594,3.2037922059114483,5.333917610459424,8.41518923998608,5.242885963155468,4.0131937115233125,3.123334786232195,4.049406797653598,7.283780465705473
4,0,3.1716619335418157,2.9023662517943816,2.067273398311361,3.0172358508580093,7.809896404780447,6.829282492298412,7.537779761158192,6.900803759354132,2.2757754110006987,4.118925952436927
5,0,2.142074557851661,5.121967348440046,6.8504280734704075,5.12266271976459,2.526470418663916,4.436151393379834,3.1352621427948764,6.897718276095841,3.593463066860664,7.454949417891403
6,0,5.2814221307956055,4.330415791647395,4.075185458514545,6.199040510344313,3.4392647327985206,4.891132059051717,4.508836711060151,7.46731680906775,7.668186866524719,7.705360851824913
7,0,4.121944257433299,7.909107521810169,4.625029311458298,4.26694765221095,3.244275998368796,2.46517304896571,3.5350938606356843,7.089368007675379,6.753745421044094,6.4887230933443965
8,0,3.583528978629848,2.7009876316087014,8.471611173167123,2.887475351343029,9.59939237953223,6.049587988683309,2.693811096934734,5.428401470063422,8.023768522379912,7.687035027441188
9,0,7.62165581075148,6.91148384879451,6.10976013226855,7.1952768946709345,8.389728816999076,5.2037747840403545,3.3992053828895448,9.900478877264135,4.304593724942592,9.27289145619267
10,0,6.170030612266527,5.268592319290094,2.0591298311220205,5.422828217474737,6.426244646146564,4.152933014444447,2.977409666756939,2.298144971956674,3.5926109911005932,4.153773108532983
11,0,5.547467338662755,5.571488209658007,8.0301130798996,7.166852268929347,3.4098163984237617,7.836335281472245,4.096573121388262,7.351247708985281,5.191669989438609,8.60419039337666
12,0,8.36649755041429,10.123456897835105,3.0336453520771642,4.571753630389643,5.393203005828845,6.606282719961955,8.613424619885581,4.677359433405362,5.005033212963456,5.9111407268203395
13,0,7.156132593636145,6.000862857068416,7.752515802544103,8.4533135068794,6.134264267874938,3.868833634097649,4.685323412351362,3.3962455099243867,6.046605832496775,5.096073386921426
14,0,6.294031461332071,6.299916648099251,8.012168233353407,5.572110077689598,2.9599184354864865,5.003294278593875,7.3785801217541085,5.833813739636501,4.2747473741752104,5.8147564435053924
15,0,7.665555493378205,5.590836920803319,2.057935278289416,5.703864822938047,5.084866812043359,7.776780442118784,6.098198458151295,6.016883906487276,4.457048744096468,4.169050391074215
16,0,2.098573308473159,5.492880267067191,2.3167353919697784,4.855031780723506,7.491341622547066,7.514357543534935,7.328669359430683,2.372666052566452,2.3222931238900255,7.024996295944382
17,0,5.4023610679326195,7.278271633953674,3.6382621014918883,6.15260944595399,5.496572931090777,5.333645815891109,5.662741590857448,7.63548939097333,4.616756174018232,6.190324521327348
18,0,6.3234147401082215,8.858971741239579,3.8708562510976026,2.0587339477708424,6.372582840148491,3.135538578039915,7.690933141307577,9.36480258314013,5.6766591921956575,7.983315828736076
19,0,6.411165653119468,5.184774988070771,4.784539665781232,4.556338556135342,4.564493664535842,4.314217343585885,5.211775403840294,3.8136928519765347,7.148556882758288,4.691561154604743
20,0,7.970870638317242,4.4715168428530205,7.735843088630451,3.035669495447698,4.716999123229452,7.926139558513353,5.9553375756875075,6.21636662454008,2.5067053699352146,3.682846566443068
