T,FC,x1,x2,x3
1,1,6.103797401309603,4.690632947051777,8.164813673577305
2,105,5.909965006613025,4.195967531043756,7.577085259509016
3,26,2.170678477179118,3.2485929196032637,2.399277713396552
4,7,3.022110956053836,7.964620348197454,8.485949912980217
5,0,2.162342617688139,7.2022158659628035,6.171927009837848
6,0,4.31966642029464,4.024384838722787,3.814639511265508
7,0,5.3908194928553135,8.199394463200292,10.232446245730232
8,0,3.715933790242386,2.777529244539783,6.296232760721675
9,0,2.7995255352754262,6.563890271341146,8.977727522456481
10,0,4.350312416042586,5.105131004460082,2.0255248035795397
11,0,6.483366516909696,5.875490937265549,6.177404872032607
12,0,2.0288145617288946,5.875720130849874,4.528937972698009
13,0,2.6132109171351483,6.4513732193007725,8.546320653776474
14,0,8.17282675573471,5.317572760120394,8.213081152566783
15,0,6.399688381292096,7.214794075538294,3.721166745695659
16,0,2.2209838211379944,6.711820482127764,2.6037533347539825
17,0,5.1212583326135075,6.386680144942726,5.854679647583028
18,0,9.171328720701998,2.0748256212171263,6.0349555550035054
19,0,2.4522090808028016,8.135547441769868,2.322229120049916
20,0,9.658284761081545,2.550666233926256,4.382659357386846
