T,FC,x1,x2,x3,x4,x5,x6
1,3,10.697209839436592,4.127401393281966,7.174532698252886,10.005215963340724,8.339124896814731,12.091576932703006
2,3,5.207393205204137,11.305401752304139,3.018907349978217,5.733342993141282,4.150529569341549,4.568355351252107
3,6,7.8393009136178975,4.7227342206655365,3.786095792821946,5.571717376178364,4.175256297909808,8.704100619331943
4,8,3.6372907013838645,4.254110250453507,7.71123827137694,8.411337354510621,7.076188553322958,5.267669504550975
5,7,4.313035870751981,3.123426005045943,6.836837778431154,3.1727943133609706,8.482370836814127,6.712107506611416
6,11,5.067607540156573,3.024435232127946,6.16634160289829,7.155014476542157,6.507276032682418,6.058859217082793
7,7,5.93310701508335,8.676269438026122,10.893348793443979,5.541185328879956,4.44155051512994,6.365819375050781
8,6,7.233242483893305,5.194790247308566,5.436651968312351,4.013135446308271,11.04214513459057,3.327785136974293
9,6,3.8339008307190308,7.132337537887873,7.5546724005930965,4.373962784837544,4.409677388023751,3.981745873957003
10,6,8.026913540012762,7.716310619730886,7.119311948670712,6.467004810790555,5.263092089600952,4.413982815538446
11,6,2.1755189277042746,7.125905467609192,7.059863569840879,3.36252903778309,6.9440466289475955,7.227096470485184
12,7,3.0077143282257226,5.456455798678938,10.149302188232735,4.102409105965756,7.019618508035848,7.628766109318742
13,6,6.258871364590297,7.3506551699218505,4.222404797764807,9.330396356924702,3.958950332713189,6.660888323320991
14,6,2.108939953339441,2.7205009770269517,7.431087279888693,2.477234688117139,5.786680626785054,3.9769238894498598
15,3,7.676610522393671,4.709094264147748,5.040291138656457,7.1372112728368835,3.987977437689203,2.6855832446771593
16,0,3.0909486430169224,8.93873103287364,3.0725391563780997,7.83153111611364,7.7174809141644465,3.215684620107823
17,0,7.093282314242746,5.065029872081325,5.754116589100814,7.153659132684104,7.460020319111338,4.844264164341317
18,2,3.5744398047541375,2.194624899872809,4.9896682786076605,3.9281212328685835,5.726163866237835,7.442677509890682
19,0,7.169538553264192,2.7390410220703383,8.561217506113,6.590984670604733,6.116383699775742,5.064390676882342
20,1,6.028740281999586,4.871416403244247,6.302379872564915,10.114761006080556,5.895452209364407,5.623780069957199
