T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,5.692439586954014,6.697815051918618,2.3801653402776486,7.622181528737649,2.181426033503726,2.7002105517576713,8.76302984781395,7.905241111541376,4.73845137740473,5.9307865085689855
2,3,6.294388864285292,2.6003839551709556,7.826414966083587,4.456577474613684,6.245199528794531,7.046640868551449,3.5777247752654158,3.4869808191927296,6.014172049494219,7.183444966035089
3,8,6.203715740691255,3.5315566669318588,5.156237842885959,4.473478642156593,8.835035947286356,3.3360837407433745,6.141184283618293,6.357617782729286,3.485521697985772,4.563593413890985
4,7,9.035649040996455,6.577976976537773,7.959689627710022,3.7451262107684222,2.0736623796835363,5.524420928780899,4.3470311078775,3.1143238191718274,3.5935031258794865,5.788989866860815
5,11,5.256903165333454,2.3941236857076995,6.2793075877500515,6.28591282643614,3.373868149277322,3.8952601565100196,3.0771684645877495,6.4480822375396265,5.907166777767137,5.722194215279879
6,17,3.946950451107994,10.069705409405367,9.909013607020492,3.8408504259862077,4.161095703458402,7.41176008525072,4.472494743026035,5.512480770760999,5.788980960828513,7.325566879564052
7,11,5.0907010456650506,7.627860266688907,6.970794461297163,4.930983802203252,8.551612884040793,5.528627563794885,4.40814182739423,6.059844359614838,5.214196861246236,7.306026121454193
8,7,5.054730346938846,7.109093991075456,4.801842603037159,2.424057900868797,6.223736364416712,6.543570736300226,5.488303994547902,4.069036127571291,4.150046954934689,6.387351347296182
9,9,5.621550791592343,2.836042398565181,5.637170581278597,5.708240723393089,4.049956899476565,3.3330468513990414,7.6259810267610995,8.185652805608381,6.412095528544468,4.931744094570782
10,9,4.0181714210094155,4.248420191356118,7.517158940395997,5.230309836961759,3.156823886782785,5.99880537525001,8.912528560721425,4.422260442523898,5.485526147787217,3.995268735507591
11,5,3.1867085749756066,5.293692914398335,4.276416748464604,6.937539093247726,7.16806177743902,5.24295975398285,3.601019056907515,4.297463242988937,4.648001397586617,3.305097554323216
12,9,6.14000063701676,5.128493081632188,7.034263313775584,6.02898908757052,3.6044762535067494,8.183989999110453,3.840069084266096,7.354144138408412,4.057836185710956,2.24220807303852
13,1,6.913832635736309,7.331325750961439,7.762466353570745,3.2191055368070156,8.582370387117752,5.080243600743676,4.667325933171962,6.1442554764735995,4.146389322985643,3.538203195108106
14,3,6.20982508426444,5.850723232795789,6.091699648131944,3.3475621283232213,7.522222386968639,7.350159451981103,6.018868531925295,6.555512123000026,2.368085580329455,7.6123660947298175
15,2,2.8910769712250324,11.06167756485491,3.2609969036354554,4.38106135273727,7.661615200419491,3.820378938117984,3.3011790272469237,4.131666146611495,2.7978184746647368,2.3343544670632372
16,0,8.181705767936311,7.967637074145374,3.170744506340686,4.051446514718471,2.7183307647282318,7.999066222061796,4.556253459222834,8.80730172786472,3.304402286947956,7.764631167079406
17,1,8.25802017809982,7.252559847442011,7.721121869960089,5.2531130413647436,4.755312864379282,8.754446371216094,7.400343218721336,5.081629479001732,5.232239825123862,3.116571328743574
18,1,8.055266700967373,7.084167580489675,6.108064586291852,6.543542105390012,5.146598325781243,7.5671417105354415,2.416518846414123,3.118643078266985,5.0366633991082015,7.060298772212249
19,0,7.88304521113853,6.446678629019498,3.3178628773719048,3.187038007286236,5.796087105201933,8.362546175013318,6.169087499559931,5.835903845989726,7.040615750333851,7.487476474092172
20,0,7.188118341619314,2.729655797047349,4.085605571887287,6.17321155563335,9.741807189041259,4.799716176754781,6.671577596699347,3.1246466580754166,2.6697146709502917,4.285813198787804
