T,FC,x1,x2,x3,x4,x5
1,0,2.1454320196507863,5.701743133006814,4.431849498398898,7.957328565011698,3.4879530878355047
2,2,6.653665856106719,3.378155295763026,6.856947255228698,5.408469556227276,7.298894504895126
3,5,4.728579164126497,6.900003642073417,3.140321718538878,6.37717551434887,11.94334874215976
4,7,4.208050872915547,5.097353807297002,5.184701426486211,9.849670882475568,4.088319785174369
5,11,2.8572141161544264,7.591507309968287,11.255738864994326,7.029777245661324,7.04320753384229
6,4,7.567730191758383,2.3416881785936154,4.431947578094138,3.139032942912657,5.082046691642454
7,9,7.026231188726577,3.128590457853833,2.80257135213405,6.393193544601815,7.127849125775972
8,8,7.292270469417753,3.918811385755914,3.98679276244143,7.216556819084932,6.206028216251041
9,6,4.115243778951642,5.729223785782272,2.0513715998051203,4.063256010917574,4.465326881514238
10,9,2.024317233957898,3.7233799773074683,4.0253240266821955,7.694615189991771,4.0758939153721245
11,9,3.1154957814872906,5.3295290926257,4.271026073797035,7.798462106989441,3.155661570388319
12,4,6.437786577642316,4.658931116984922,6.13169326625355,4.295466370271444,7.8336006990694935
13,13,7.879530748004751,5.461983780952623,4.9615937635723935,7.40799750745294,7.696903450300252
14,7,3.4210871759907833,5.433260121429658,6.667691566572165,6.525071615131968,6.394353341451543
15,1,7.2053524258698065,3.6006207281283293,6.332850726068334,8.096625367015392,5.16292701227453
16,3,3.712620395029939,3.6394532707557974,6.396748263519673,2.9423906084353346,2.036005923022215
17,4,2.1488239541521166,8.345537932147183,5.145967983650913,6.8721557867886744,5.10478204700404
18,1,4.573568741862779,7.28730490238447,8.456050710487768,3.0567041901748846,4.768418045868123
19,0,2.2122152530364265,7.775446464334394,5.8537306783164045,6.163211558239091,12.335232226829145
20,0,8.377560408475613,4.942814897028048,8.518484231502832,7.295961776603736,11.959562109522192
