T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,4.894930446327775,7.732662055181302,7.725921692938023,7.040395327052813,6.358606212893433,5.913394307191501,3.4872482314738287
2,6,5.568725065798649,8.871196999904129,3.2506864747595245,6.139521490981938,2.2772227739882425,10.38226639970256,2.7355550080566418
3,4,6.038999016131959,7.0676294618542,4.759600720648683,3.345831248910441,5.331189674210498,3.504421015760736,6.392628749676701
4,15,5.644855037960373,7.778664032596094,2.1969507941003763,8.601498827625928,2.242798784245211,4.473226230646921,2.091090779462219
5,7,7.555936571351376,5.425743677547755,4.539613641729852,4.368026997510151,6.122401053612862,6.440950995445176,6.2501981482431335
6,20,7.015218116354187,5.11650559131286,10.083353176062397,8.491308078437516,6.073222797062563,3.5534026985756912,7.902070843629332
7,12,5.155549289618686,7.160525665527908,8.500147620539684,3.1933735583653924,2.6561432820465236,6.1698626621960795,9.684663847916795
8,12,2.0242774988932117,5.939902163851848,4.524125850107747,6.383388278344183,6.047966834254055,3.560202354907555,3.6204860227044815
9,6,3.2197197648967295,7.354802252915249,7.112221953565632,3.7683881091770353,6.513603654200706,7.864837911205711,9.472772191780875
10,5,4.271661253413335,3.454294901501923,4.9891228276124835,3.8340556284382292,5.520462172217916,5.059775920647741,6.451254410297744
11,9,9.419747732282257,7.040756936375324,3.5516054277766824,3.8377800026661513,7.708068275463698,5.069262361407887,6.7323579833555005
12,4,6.368079535713844,3.212770309354888,5.328411029499511,7.4708953157227675,3.6194112594466423,6.1859921075455535,13.408987533043792
13,9,7.7313160304537965,2.569480359569544,10.264936513503844,8.213125639042813,6.496134620976629,6.011329402398011,3.2698757969482464
14,3,4.122906739471311,3.2541125567206444,3.731937970200576,5.918983971894388,9.085310931368092,4.2239284350089035,5.446011689778301
15,2,8.396023914356123,6.682142523048947,6.567259427372232,5.901807945359146,5.986064820347448,4.325095998255234,6.54197322138432
16,1,6.539018212631742,4.86139955632574,2.1732090827271033,4.937869596935184,9.369123773260416,7.08399119830952,3.199795157649788
17,1,4.153652174330485,9.198727867551987,3.4895609099096974,7.626516821738531,9.534063784448911,8.027417793282037,6.105348714628444
18,0,3.101386791027112,2.2217246914277906,4.3402005460481075,8.044325451943932,3.0104526414630164,6.615442210050122,5.62121537822636
19,0,6.33652534632177,4.984451781135296,5.287326247264514,3.9601047809563026,4.168914934954755,4.104737311524548,2.6471823855346597
20,0,5.483907781968167,6.036164541775699,7.070568605836945,3.8679920370631535,11.736019836518368,3.620521596156654,7.986648145203093
