T,FC,x1,x2,x3,x4
1,2,5.51903010817274,7.3982191082133015,3.831463836684478,5.813671028927679
2,1,4.055762268911843,2.153397307059235,2.413290226469245,7.225208661811313
3,3,3.285461997682991,8.308605424258115,2.3008730523145795,4.640869834357253
4,6,7.454239777539661,3.1750920764390855,5.196547918101355,4.077716848200467
5,6,7.986452079200395,4.6042890597770345,2.6511343379941037,8.110412087220203
6,4,6.47099449741622,4.424824935343601,3.446794012271052,4.185630758090236
7,5,4.242096090446946,2.319422569155681,8.474287489168404,5.027445364851149
8,7,4.109460656447479,5.139466140866293,7.369458548947121,3.2304939624253497
9,5,4.453803440253557,7.833480126465777,6.902122727628611,4.81752086859515
10,5,7.1362509109931676,6.240236064503182,3.9404579649709346,7.143911359470633
11,5,6.28800955149258,3.325211940060961,9.22893143279191,4.400690089014861
12,16,8.090133585676371,7.076107843721597,5.972001465131651,8.277380332199748
13,5,6.706637768627485,6.193671232894459,5.330661603795271,7.23480556521132
14,4,6.917484373996505,6.574021538415325,8.625853457885526,3.6726315869442088
15,3,3.563921450805256,6.745486226943645,7.016540674005666,8.224722573554708
16,4,6.496364526354012,7.4348283791900105,8.176716420208185,5.722509353778311
17,4,5.203072088319756,4.752378012573484,8.97393339263836,7.41498232907002
18,2,7.407247781678848,5.174844700920422,8.345895470694966,10.20184244611534
19,1,2.2324791539273314,5.003210702627536,5.540329357423655,7.841511433883444
20,1,3.20629578442941,9.319531611377627,5.502237778486181,6.370145517060147
