T,FC,x1,x2,x3
1,0,7.817356966856117,9.758382863376852,8.625139733936056
2,2,5.739645945936998,7.181993196450874,5.134798974703796
3,5,3.3699205643406422,2.017969052872311,6.125531673292683
4,7,4.1512393699171675,6.505947267429824,3.503343923062806
5,6,2.1760353887869996,5.233769664607059,9.11208393386368
6,9,8.109780117804117,5.428511214710628,7.837104432492197
7,4,7.082708227236534,6.836074630372006,5.128528389088273
8,5,6.365415464629879,7.2665432391308284,6.576640364996498
9,7,8.313436432928347,5.847924386958283,4.896774534221482
10,5,3.2998054901913267,7.63608234736496,4.132912057695269
11,10,4.56440052129975,7.573932169969225,6.981738030216559
12,5,6.261437641562034,3.413783808749726,6.499838038173174
13,10,3.1272811589849714,4.877147094181562,5.2259213002429155
14,7,7.544841021691173,6.56759859368105,4.386051657695383
15,5,5.406622112344647,2.7764439355295574,4.120761551181668
16,3,4.257978548615512,3.0189080867643088,6.009995995793124
17,1,4.173733086016611,6.919379829674042,8.241880098507187
18,2,7.4386066811138045,6.339297432686701,5.224966587904892
19,2,3.4595261753952387,5.321164917336879,5.098896311690191
20,2,9.355636746587576,3.4625091882689216,4.483695822864333
