T,FC,x1,x2
1,0,2.868941518312964,7.917703386405506
2,3,2.274992674212998,6.271195467301279
3,2,4.378794261343929,4.1926508529580575
4,2,3.0270287898054895,6.030218170966355
5,4,6.369525971537374,4.120116959279116
6,3,4.972355511787076,3.053888301035235
7,5,7.69865762887456,4.832022728835911
8,4,7.090420628123769,5.167543899361195
9,2,3.046830265598829,2.229671672982225
10,8,6.434853981914656,7.3995800091082415
11,9,3.6207167025815767,3.6995014959650243
12,11,4.202183702833191,5.279245066948003
13,4,3.560122367345018,3.0058653962402855
14,10,5.599538164412815,6.844700736475945
15,4,5.84812565228303,7.552679892707583
16,5,7.880069654796431,3.445154577682689
17,7,4.464413435221918,7.36349271876703
18,3,6.4783425447917,4.307779552194576
19,3,4.987732402319635,7.4485073457700794
20,3,2.323284794341715,7.0612691617704035
